ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,10245,17,512,21,4,28,4028,1,185189.00,185189.00,185189.00,0,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,94,1,10245,17,512,21,4,28,4028,1,301781.00,301781.00,301781.00,0,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,52,24,1,10245,17,512,21,4,28,4028,1,47802340.00,47802340.00,47802340.00,0,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,10254,17,512,21,4,37,4037,1,170140.00,170140.00,170140.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,72,1,10254,17,512,21,4,37,4037,1,30000.00,30000.00,30000.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10254,17,512,21,4,37,4037,1,13304.00,13304.00,13304.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,36,72,1,10254,17,512,21,4,37,4037,1,4800.00,4800.00,4800.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,10254,17,512,21,4,37,4037,1,979070.00,979070.00,979070.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,40,72,1,10254,17,512,21,4,37,4037,1,37682.00,37682.00,37682.00,0,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,50,43,72,1,10261,17,512,21,4,44,4044,1,3819644.00,3819644.00,3819644.00,0,BOLSA RECICLAGEM,SANEAMENTO E RESÍDUOS ESPECIAIS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,1,90,11,72,1,11081,18,122,705,2,417,2417,1,78308832.00,78308832.00,78308832.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,1,91,13,72,1,11081,18,122,705,2,417,2417,1,29176704.00,29176704.00,29176704.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,46,31,7,11081,18,122,705,2,417,2417,1,18435280.00,18435280.00,18435280.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,9706,18,122,705,2,500,2500,1,132162.00,132162.00,132162.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,72,1,9706,18,122,705,2,500,2500,1,42000.00,42000.00,42000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,94,1,9706,18,122,705,2,500,2500,1,90768.00,90768.00,90768.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,72,1,9706,18,122,705,2,500,2500,1,1500.00,1500.00,1500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,9706,18,122,705,2,500,2500,1,225215.00,225215.00,225215.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,37,72,1,9706,18,122,705,2,500,2500,1,6354091.00,6354091.00,6354091.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,37,80,1,9706,18,122,705,2,500,2500,1,14656357.00,14656357.00,14656357.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,9706,18,122,705,2,500,2500,1,705889.00,705889.00,705889.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,94,1,9706,18,122,705,2,500,2500,1,316791.00,316791.00,316791.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,40,72,1,9706,18,122,705,2,500,2500,1,6801152.00,6801152.00,6801152.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,40,72,1,9706,18,122,705,2,500,2500,1,322528.00,322528.00,322528.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,52,9,1,9706,18,122,705,2,500,2500,1,8150603.00,8150603.00,8150603.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,29,1,10262,18,541,27,4,45,4045,1,34620.00,34620.00,34620.00,0,GESTÃO E PLANEJAMENTO AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,94,1,10262,18,541,27,4,45,4045,1,60512.00,60512.00,60512.00,0,GESTÃO E PLANEJAMENTO AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10262,18,541,27,4,45,4045,1,117765.00,117765.00,117765.00,0,GESTÃO E PLANEJAMENTO AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,10262,18,541,27,4,45,4045,1,378378.00,378378.00,378378.00,0,GESTÃO E PLANEJAMENTO AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,94,1,10262,18,541,27,4,45,4045,1,216359.00,216359.00,216359.00,0,GESTÃO E PLANEJAMENTO AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,10263,18,541,27,4,46,4046,1,211392.00,211392.00,211392.00,1,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,72,1,10263,18,541,27,4,46,4046,1,15000.00,15000.00,15000.00,1,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10263,18,541,27,4,46,4046,1,160989.00,160989.00,160989.00,1,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,36,72,1,10263,18,541,27,4,46,4046,1,8576.00,8576.00,8576.00,1,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,10263,18,541,27,4,46,4046,1,162000.00,162000.00,162000.00,1,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,29,1,10264,18,541,27,4,47,4047,1,21720.00,21720.00,21720.00,0,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10264,18,541,27,4,47,4047,1,65920.00,65920.00,65920.00,0,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,29,1,10264,18,541,27,4,47,4047,1,598000.00,598000.00,598000.00,0,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,40,41,79,1,11248,18,541,27,4,124,4124,1,4000000.00,4000000.00,4000000.00,0,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,GESTÃO AMBIENTAL.
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,14,72,1,10255,18,542,25,4,38,4038,1,1160400.00,1160400.00,1160400.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,15,52,2,10255,18,542,25,4,38,4038,1,1500000.00,1500000.00,1500000.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,52,2,10255,18,542,25,4,38,4038,1,3369600.00,3369600.00,3369600.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,72,1,10255,18,542,25,4,38,4038,1,62493.00,62493.00,62493.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,30,94,1,10255,18,542,25,4,38,4038,1,121024.00,121024.00,121024.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,72,1,10255,18,542,25,4,38,4038,1,8600.00,8600.00,8600.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,33,94,1,10255,18,542,25,4,38,4038,1,32105.00,32105.00,32105.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,36,72,1,10255,18,542,25,4,38,4038,1,115200.00,115200.00,115200.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,37,72,1,10255,18,542,25,4,38,4038,1,2340827.00,2340827.00,2340827.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,52,2,10255,18,542,25,4,38,4038,1,8130400.00,8130400.00,8130400.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,72,1,10255,18,542,25,4,38,4038,1,1201997.00,1201997.00,1201997.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,39,94,1,10255,18,542,25,4,38,4038,1,392708.00,392708.00,392708.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,40,72,1,10255,18,542,25,4,38,4038,1,28290.00,28290.00,28290.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,3,90,47,72,1,10255,18,542,25,4,38,4038,1,7379.00,7379.00,7379.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,40,72,1,10255,18,542,25,4,38,4038,1,31623.00,31623.00,31623.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,52,72,1,10255,18,542,25,4,38,4038,1,4500.00,4500.00,4500.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,4,4,90,52,80,1,10255,18,542,25,4,38,4038,1,3160000.00,3160000.00,3160000.00,0,FISCALIZAÇÃO AMBIENTAL,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"
