ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10306,18,542,41,4,71,4071,1,440036.00,440036.00,440036.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,30,72,1,10306,18,542,41,4,71,4071,1,312777.00,312777.00,312777.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10306,18,542,41,4,71,4071,1,102420.00,102420.00,102420.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,10306,18,542,41,4,71,4071,1,141941.00,141941.00,141941.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,10306,18,542,41,4,71,4071,1,1448200.00,1448200.00,1448200.00,0,LICENCIAMENTO AMBIENTAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10307,18,542,41,4,72,4072,1,24573.00,24573.00,24573.00,0,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10307,18,542,41,4,72,4072,1,9891.00,9891.00,9891.00,0,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,40,72,1,10307,18,542,41,4,72,4072,1,87919.00,87919.00,87919.00,0,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,REGULARIZAÇÃO AMBIENTAL
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,14,72,1,10305,18,543,40,4,70,4070,1,90937.00,90937.00,90937.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,33,72,1,10305,18,543,40,4,70,4070,1,19342.00,19342.00,19342.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,37,72,1,10305,18,543,40,4,70,4070,1,131021.00,131021.00,131021.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,3,90,39,72,1,10305,18,543,40,4,70,4070,1,56923.00,56923.00,56923.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,4,4,90,51,72,1,10305,18,543,40,4,70,4070,1,2094968.00,2094968.00,2094968.00,0,GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS,RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,3,1,90,91,60,9,1779,28,846,705,7,4,7004,1,1304420.00,1304420.00,1304420.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,90,11,26,1,11066,4,122,705,2,417,2417,1,71973375.00,71973375.00,71973375.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,90,11,91,1,11066,4,122,705,2,417,2417,1,17659807.00,17659807.00,17659807.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,91,13,26,1,11066,4,122,705,2,417,2417,1,28248632.00,28248632.00,28248632.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,1,91,13,91,1,11066,4,122,705,2,417,2417,1,6931249.00,6931249.00,6931249.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,46,72,7,11066,4,122,705,2,417,2417,1,20062784.00,20062784.00,20062784.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,49,72,7,11066,4,122,705,2,417,2417,1,305525.00,305525.00,305525.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,9659,4,122,705,2,500,2500,1,258258.00,258258.00,258258.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,9659,4,122,705,2,500,2500,1,1430483.00,1430483.00,1430483.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,9659,4,122,705,2,500,2500,1,62400.00,62400.00,62400.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,9659,4,122,705,2,500,2500,1,256309.00,256309.00,256309.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,9659,4,122,705,2,500,2500,1,5760580.00,5760580.00,5760580.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,68,1,9659,4,122,705,2,500,2500,1,3500.00,3500.00,3500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,69,1,9659,4,122,705,2,500,2500,1,74000.00,74000.00,74000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,9659,4,122,705,2,500,2500,1,3040868.00,3040868.00,3040868.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,74,1,9659,4,122,705,2,500,2500,1,7500.00,7500.00,7500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,9659,4,122,705,2,500,2500,1,770132.00,770132.00,770132.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,47,72,1,9659,4,122,705,2,500,2500,1,3612000.00,3612000.00,3612000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,52,72,1,9659,4,122,705,2,500,2500,1,50000.00,50000.00,50000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10271,18,541,31,4,54,4054,1,85527.00,85527.00,85527.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,10271,18,541,31,4,54,4054,1,100118.00,100118.00,100118.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,10271,18,541,31,4,54,4054,1,17700.00,17700.00,17700.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,10271,18,541,31,4,54,4054,1,714631.00,714631.00,714631.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10271,18,541,31,4,54,4054,1,73146.00,73146.00,73146.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,10271,18,541,31,4,54,4054,1,120.00,120.00,120.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,52,72,1,10271,18,541,31,4,54,4054,1,21165.00,21165.00,21165.00,0,PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10274,18,541,31,4,57,4057,1,1000.00,1000.00,1000.00,0,PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10275,18,541,31,4,58,4058,1,67080.00,67080.00,67080.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,30,72,1,10275,18,541,31,4,58,4058,1,2617383.00,2617383.00,2617383.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,10275,18,541,31,4,58,4058,1,17200.00,17200.00,17200.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,10275,18,541,31,4,58,4058,1,10320.00,10320.00,10320.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,10275,18,541,31,4,58,4058,1,251591.00,251591.00,251591.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,24,1,10275,18,541,31,4,58,4058,1,552090.00,552090.00,552090.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10275,18,541,31,4,58,4058,1,501863.00,501863.00,501863.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,3,10275,18,541,31,4,58,4058,1,10385.00,10385.00,10385.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,52,72,1,10275,18,541,31,4,58,4058,1,4839.00,4839.00,4839.00,0,PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10276,18,541,31,4,59,4059,1,209625.00,209625.00,209625.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,33,72,1,10276,18,541,31,4,59,4059,1,12100.00,12100.00,12100.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,36,72,1,10276,18,541,31,4,59,4059,1,43998.00,43998.00,43998.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,37,72,1,10276,18,541,31,4,59,4059,1,35560312.00,35560312.00,35560312.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,39,72,1,10276,18,541,31,4,59,4059,1,3408815.00,3408815.00,3408815.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,40,72,1,10276,18,541,31,4,59,4059,1,1254034.00,1254034.00,1254034.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,47,72,1,10276,18,541,31,4,59,4059,1,3000.00,3000.00,3000.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,51,24,1,10276,18,541,31,4,59,4059,1,517132.00,517132.00,517132.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,51,61,1,10276,18,541,31,4,59,4059,1,1500000.00,1500000.00,1500000.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,4,4,90,51,72,3,10276,18,541,31,4,59,4059,1,10000.00,10000.00,10000.00,0,GESTÃO DE UNIDADES E CONSERVAÇÃO,"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,3,3,90,14,72,1,10335,18,541,46,4,91,4091,1,4000.00,4000.00,4000.00,0,GESTÃO DE AERONAVES DO SISEMA,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS
