ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10813,10,571,152,4,456,4456,1,1985011.00,1985011.00,1985011.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,51,10,1,10813,10,571,152,4,456,4456,1,5750000.00,5750000.00,5750000.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10813,10,571,152,4,456,4456,1,14802845.00,14802845.00,14802845.00,0,PESQUISA E DESENVOLVIMENTO,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,3,1,90,91,60,9,118,28,846,705,7,4,7004,1,1938171.00,1938171.00,1938171.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,90,91,59,9,5787,28,846,705,7,4,7004,1,32087.00,32087.00,32087.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,8,10,7,10204,6,122,705,7,10,7010,1,1145875.00,1145875.00,1145875.00,0,BENEFÍCIOS ASSISTENCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,1,10,1,2428,6,272,705,7,7,7007,1,674284860.00,674284860.00,674284860.00,0,PROVENTOS DE INATIVOS MILITARES,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,12,10,1,10364,10,302,52,2,21,2021,1,25974555.00,25974555.00,25974555.00,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,17,10,1,10364,10,302,52,2,21,2021,1,91125.00,91125.00,91125.00,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",PROMOÇÃO DE DEFESA CIVIL
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,19,10,7,10364,10,302,52,2,21,2021,1,1223301.00,1223301.00,1223301.00,0,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",PROMOÇÃO DE DEFESA CIVIL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,9490,6,122,705,2,500,2500,1,6028.00,6028.00,6028.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,2,1,10713,6,181,134,4,378,4378,1,1937547.00,1937547.00,1937547.00,1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,10789,6,243,146,4,441,4441,1,5713.00,5713.00,5713.00,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,10789,6,243,146,4,441,4441,1,29500000.00,29500000.00,29500000.00,1,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10715,6,363,134,4,379,4379,1,5565758.00,5565758.00,5565758.00,0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,39,24,1,10657,6,421,129,4,344,4344,1,1965063.00,1965063.00,1965063.00,0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10661,6,421,129,4,347,4347,1,401302.00,401302.00,401302.00,0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,2,1,10668,6,421,130,1,48,1048,1,2000.00,2000.00,2000.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10668,6,421,130,1,48,1048,1,505505.00,505505.00,505505.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10668,6,421,130,1,48,1048,1,1257661.00,1257661.00,1257661.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,2,1,10668,6,421,130,1,48,1048,1,5410824.00,5410824.00,5410824.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,10668,6,421,130,1,48,1048,1,44308048.00,44308048.00,44308048.00,1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,10662,6,421,130,4,348,4348,1,571835.00,571835.00,571835.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,60,1,10662,6,421,130,4,348,4348,1,6030000.00,6030000.00,6030000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,61,1,10662,6,421,130,4,348,4348,1,98740.00,98740.00,98740.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,10662,6,421,130,4,348,4348,1,2000.00,2000.00,2000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10662,6,421,130,4,348,4348,1,600228.00,600228.00,600228.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,10662,6,421,130,4,348,4348,1,800000.00,800000.00,800000.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,10662,6,421,130,4,348,4348,1,9217467.00,9217467.00,9217467.00,0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,10665,6,421,130,4,351,4351,1,6627597.00,6627597.00,6627597.00,0,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,10793,10,243,146,4,443,4443,1,82869.00,82869.00,82869.00,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,57,2,10669,10,421,130,4,353,4353,1,1023613.00,1023613.00,1023613.00,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,10790,12,243,146,4,442,4442,1,1807896.00,1807896.00,1807896.00,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,3,3,90,30,57,1,10655,6,421,128,1,46,1046,1,995034.00,995034.00,995034.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,3,3,90,39,39,1,10655,6,421,128,1,46,1046,1,5920000.00,5920000.00,5920000.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,3,3,90,39,57,1,10655,6,421,128,1,46,1046,1,1000.00,1000.00,1000.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,4,4,90,39,57,1,10655,6,421,128,1,46,1046,1,1000.00,1000.00,1000.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,4,4,90,52,57,1,10655,6,421,128,1,46,1046,1,8722497.00,8722497.00,8722497.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,3,3,90,30,57,1,10707,6,123,134,2,71,2071,1,27366278.00,27366278.00,27366278.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,3,3,90,39,57,1,10707,6,123,134,2,71,2071,1,7415582.00,7415582.00,7415582.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,4,4,90,39,57,1,10707,6,123,134,2,71,2071,1,1000.00,1000.00,1000.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,4,4,90,52,57,1,10707,6,123,134,2,71,2071,1,58153341.00,58153341.00,58153341.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,7,73,1,11089,4,122,705,2,417,2417,1,12540.00,12540.00,12540.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,10,1,11089,4,122,705,2,417,2417,1,198964.00,198964.00,198964.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,73,1,11089,4,122,705,2,417,2417,1,9839036.00,9839036.00,9839036.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,13,73,1,11089,4,122,705,2,417,2417,1,77946.00,77946.00,77946.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,91,13,73,1,11089,4,122,705,2,417,2417,1,3586523.00,3586523.00,3586523.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,46,73,7,11089,4,122,705,2,417,2417,1,5265219.00,5265219.00,5265219.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,49,73,7,11089,4,122,705,2,417,2417,1,195847.00,195847.00,195847.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,14,73,1,9035,4,122,705,2,500,2500,1,40000.00,40000.00,40000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,30,73,1,9035,4,122,705,2,500,2500,1,408000.00,408000.00,408000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,33,73,1,9035,4,122,705,2,500,2500,1,80000.00,80000.00,80000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,36,73,1,9035,4,122,705,2,500,2500,1,9400.00,9400.00,9400.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,37,73,1,9035,4,122,705,2,500,2500,1,4401036.00,4401036.00,4401036.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,39,73,1,9035,4,122,705,2,500,2500,1,500000.00,500000.00,500000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,40,73,1,9035,4,122,705,2,500,2500,1,272000.00,272000.00,272000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,47,73,1,9035,4,122,705,2,500,2500,1,23000.00,23000.00,23000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,93,73,1,9035,4,122,705,2,500,2500,1,680000.00,680000.00,680000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,91,40,73,1,9035,4,122,705,2,500,2500,1,18000.00,18000.00,18000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,4,90,52,73,1,9035,4,122,705,2,500,2500,1,450000.00,450000.00,450000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
