ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,46,72,7,11161,4,122,705,2,417,2417,1,4067542.00,4067542.00,4067542.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,49,72,7,11161,4,122,705,2,417,2417,1,42327.00,42327.00,42327.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,9251,4,122,705,2,500,2500,1,99750.00,99750.00,99750.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,30,72,1,9251,4,122,705,2,500,2500,1,209825.00,209825.00,209825.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,9251,4,122,705,2,500,2500,1,127500.00,127500.00,127500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,36,72,1,9251,4,122,705,2,500,2500,1,8172.00,8172.00,8172.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,9251,4,122,705,2,500,2500,1,728161.00,728161.00,728161.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,9251,4,122,705,2,500,2500,1,1027270.00,1027270.00,1027270.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,40,72,1,9251,4,122,705,2,500,2500,1,126682.00,126682.00,126682.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,47,72,1,9251,4,122,705,2,500,2500,1,422000.00,422000.00,422000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,4,90,52,47,1,9251,4,122,705,2,500,2500,1,2000.00,2000.00,2000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10471,18,544,47,4,200,4200,1,3700000.00,3700000.00,3700000.00,0,PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10452,18,544,65,4,187,4187,1,29190.00,29190.00,29190.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10452,18,544,65,4,187,4187,1,53000.00,53000.00,53000.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10452,18,544,65,4,187,4187,1,116028.00,116028.00,116028.00,0,PLANEJAMENTO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,50,41,61,1,10454,18,544,65,4,189,4189,1,122333513.00,122333513.00,122333513.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,61,1,10454,18,544,65,4,189,4189,1,5160.00,5160.00,5160.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10454,18,544,65,4,189,4189,1,37648.00,37648.00,37648.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,61,1,10454,18,544,65,4,189,4189,1,1200.00,1200.00,1200.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10454,18,544,65,4,189,4189,1,34400.00,34400.00,34400.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,10454,18,544,65,4,189,4189,1,168677.00,168677.00,168677.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10454,18,544,65,4,189,4189,1,198845.00,198845.00,198845.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,40,72,1,10454,18,544,65,4,189,4189,1,8055.00,8055.00,8055.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,47,61,1,10454,18,544,65,4,189,4189,1,1235692.00,1235692.00,1235692.00,0,COBRANÇA PELO USO DE RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10455,18,544,65,4,190,4190,1,26788.00,26788.00,26788.00,0,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10455,18,544,65,4,190,4190,1,66000.00,66000.00,66000.00,0,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,36,72,1,10455,18,544,65,4,190,4190,1,6580.00,6580.00,6580.00,0,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,10455,18,544,65,4,190,4190,1,84338.00,84338.00,84338.00,0,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10455,18,544,65,4,190,4190,1,92972.00,92972.00,92972.00,0,FORTALECIMENTO DA GESTÃO PARTICIPATIVA,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,13,72,1,10456,18,544,65,4,191,4191,1,82624.00,82624.00,82624.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10456,18,544,65,4,191,4191,1,266256.00,266256.00,266256.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,30,72,1,10456,18,544,65,4,191,4191,1,28000.00,28000.00,28000.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10456,18,544,65,4,191,4191,1,10200.00,10200.00,10200.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,36,72,1,10456,18,544,65,4,191,4191,1,413121.00,413121.00,413121.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,10456,18,544,65,4,191,4191,1,842451.00,842451.00,842451.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10456,18,544,65,4,191,4191,1,5020984.00,5020984.00,5020984.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,40,72,1,10456,18,544,65,4,191,4191,1,19332.00,19332.00,19332.00,0,MONITORAMENTO HIDROMETEOROLOGICO,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10457,18,544,65,4,192,4192,1,51600.00,51600.00,51600.00,0,SEGURANÇA DE BARRAGENS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,30,72,1,10457,18,544,65,4,192,4192,1,600.00,600.00,600.00,0,SEGURANÇA DE BARRAGENS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10457,18,544,65,4,192,4192,1,22000.00,22000.00,22000.00,0,SEGURANÇA DE BARRAGENS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,37,72,1,10457,18,544,65,4,192,4192,1,84338.00,84338.00,84338.00,0,SEGURANÇA DE BARRAGENS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10457,18,544,65,4,192,4192,1,393270.00,393270.00,393270.00,0,SEGURANÇA DE BARRAGENS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,14,72,1,10458,18,544,65,4,194,4194,1,18060.00,18060.00,18060.00,0,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,33,72,1,10458,18,544,65,4,194,4194,1,6001.00,6001.00,6001.00,0,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,36,72,1,10458,18,544,65,4,194,4194,1,2350.00,2350.00,2350.00,0,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,39,72,1,10458,18,544,65,4,194,4194,1,39799.00,39799.00,39799.00,0,PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS,FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,3,3,90,91,91,9,2433,28,846,705,7,4,7004,1,1000.00,1000.00,1000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,90,7,59,1,11076,4,122,705,2,417,2417,1,8000.00,8000.00,8000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,90,11,59,1,11076,4,122,705,2,417,2417,1,10948988.00,10948988.00,10948988.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,90,13,59,1,11076,4,122,705,2,417,2417,1,410000.00,410000.00,410000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,1,91,13,59,1,11076,4,122,705,2,417,2417,1,3286513.00,3286513.00,3286513.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,46,59,7,11076,4,122,705,2,417,2417,1,1279710.00,1279710.00,1279710.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,49,59,7,11076,4,122,705,2,417,2417,1,12069.00,12069.00,12069.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,14,59,1,9577,4,122,705,2,500,2500,1,27000.00,27000.00,27000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,30,59,1,9577,4,122,705,2,500,2500,1,6000.00,6000.00,6000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,33,59,1,9577,4,122,705,2,500,2500,1,68216.00,68216.00,68216.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,36,59,1,9577,4,122,705,2,500,2500,1,5320.00,5320.00,5320.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,3,0,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,3,3,90,37,59,1,9577,4,122,705,2,500,2500,1,487373.00,487373.00,487373.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
