ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,49,70,1,10231,12,302,7,4,17,4017,1,181000.00,181000.00,181000.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,1,1,10231,12,302,7,4,17,4017,1,199299.00,199299.00,199299.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,70,1,10231,12,302,7,4,17,4017,1,3755214.00,3755214.00,3755214.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,36,1,10219,12,363,7,4,6,4006,1,3902978.00,3902978.00,3902978.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,36,1,10219,12,363,7,4,6,4006,1,5829616.00,5829616.00,5829616.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,36,1,10219,12,363,7,4,6,4006,1,17547336.00,17547336.00,17547336.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,48,36,1,10219,12,363,7,4,6,4006,1,3347091.00,3347091.00,3347091.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,51,36,1,10219,12,363,7,4,6,4006,1,7311390.00,7311390.00,7311390.00,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,1,1,10215,12,364,7,4,1,4001,1,6450.00,6450.00,6450.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,14,24,1,10215,12,364,7,4,1,4001,1,164750.00,164750.00,164750.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,18,1,1,10215,12,364,7,4,1,4001,1,49000.00,49000.00,49000.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,1,1,10215,12,364,7,4,1,4001,1,13522.00,13522.00,13522.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,33,24,1,10215,12,364,7,4,1,4001,1,101529.00,101529.00,101529.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,1,1,10215,12,364,7,4,1,4001,1,19278.00,19278.00,19278.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,36,24,1,10215,12,364,7,4,1,4001,1,97807.00,97807.00,97807.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,1,1,10215,12,364,7,4,1,4001,1,598419.00,598419.00,598419.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,24,1,10215,12,364,7,4,1,4001,1,2623877.00,2623877.00,2623877.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,48,1,1,10215,12,364,7,4,1,4001,1,11750.00,11750.00,11750.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,1,1,10215,12,364,7,4,1,4001,1,600000.00,600000.00,600000.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,4,4,90,52,24,1,10215,12,364,7,4,1,4001,1,124300.00,124300.00,124300.00,0,OFERTA DE CURSOS DE GRADUAÇÃO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,20,93,24,1,10217,12,364,7,4,4,4004,1,62437.00,62437.00,62437.00,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,60,1,11020,12,364,7,4,550,4550,1,2292286.00,2292286.00,2292286.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,60,1,11020,12,364,7,4,550,4550,1,5812000.00,5812000.00,5812000.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,91,60,9,2485,28,846,705,7,4,7004,1,2548849.00,2548849.00,2548849.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,91,60,9,2485,28,846,705,7,4,7004,1,51519.00,51519.00,51519.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,14,60,1,9270,4,122,705,2,500,2500,1,10680.00,10680.00,10680.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,9,1,9270,4,122,705,2,500,2500,1,180536.00,180536.00,180536.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,40,9,1,9270,4,122,705,2,500,2500,1,980000.00,980000.00,980000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,46,10,7,11082,13,122,705,2,417,2417,1,1451162.00,1451162.00,1451162.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,49,10,7,11082,13,122,705,2,417,2417,1,67522.00,67522.00,67522.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,1,1,10571,13,391,106,4,278,4278,1,473331.00,473331.00,473331.00,0,PROTEÇÃO DO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10571,13,391,106,4,278,4278,1,343000.00,343000.00,343000.00,0,PROTEÇÃO DO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,1,1,10572,13,391,106,4,279,4279,1,87800.00,87800.00,87800.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10572,13,391,106,4,279,4279,1,2000.00,2000.00,2000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,45,1,10572,13,391,106,4,279,4279,1,1057792.00,1057792.00,1057792.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,1,1,10572,13,391,106,4,279,4279,1,250000.00,250000.00,250000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,24,1,10572,13,391,106,4,279,4279,1,650000.00,650000.00,650000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,90,91,10,9,2538,28,846,705,7,4,7004,1,382495.00,382495.00,382495.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,91,10,9,2538,28,846,705,7,4,7004,1,55571.00,55571.00,55571.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,4,4,90,51,10,3,10568,26,782,81,4,275,4275,1,3612000.00,3612000.00,3612000.00,0,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,9813,10,122,705,2,500,2500,1,168888.00,168888.00,168888.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,9813,10,122,705,2,500,2500,1,72000.00,72000.00,72000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,9813,10,122,705,2,500,2500,1,197908.00,197908.00,197908.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,9813,10,122,705,2,500,2500,1,206550.00,206550.00,206550.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,9813,10,122,705,2,500,2500,1,380725.00,380725.00,380725.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,9813,10,122,705,2,500,2500,1,2835683.00,2835683.00,2835683.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,9813,10,122,705,2,500,2500,1,2544915.00,2544915.00,2544915.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,9813,10,122,705,2,500,2500,1,1333296.00,1333296.00,1333296.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,9813,10,122,705,2,500,2500,1,265538.00,265538.00,265538.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,9813,10,122,705,2,500,2500,1,25920.00,25920.00,25920.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,9813,10,122,705,2,500,2500,1,697359.00,697359.00,697359.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,51,10,1,9813,10,122,705,2,500,2500,1,20650000.00,20650000.00,20650000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,9813,10,122,705,2,500,2500,1,1111816.00,1111816.00,1111816.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10814,10,303,153,4,457,4457,1,143555.00,143555.00,143555.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,13,10,1,10814,10,303,153,4,457,4457,1,1500.00,1500.00,1500.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10814,10,303,153,4,457,4457,1,48000.00,48000.00,48000.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10814,10,303,153,4,457,4457,1,8704280.00,8704280.00,8704280.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,32,10,1,10814,10,303,153,4,457,4457,1,10000.00,10000.00,10000.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10814,10,303,153,4,457,4457,1,75700.00,75700.00,75700.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10814,10,303,153,4,457,4457,1,40777.00,40777.00,40777.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10814,10,303,153,4,457,4457,1,423804.00,423804.00,423804.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10814,10,303,153,4,457,4457,1,1821429.00,1821429.00,1821429.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10814,10,303,153,4,457,4457,1,8771798.00,8771798.00,8771798.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10814,10,303,153,4,457,4457,1,896669.00,896669.00,896669.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10814,10,303,153,4,457,4457,1,184419.00,184419.00,184419.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,49,10,1,10814,10,303,153,4,457,4457,1,47520.00,47520.00,47520.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10814,10,303,153,4,457,4457,1,338504.00,338504.00,338504.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10814,10,303,153,4,457,4457,1,13125563.00,13125563.00,13125563.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10816,10,303,154,4,459,4459,1,105555.00,105555.00,105555.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10816,10,303,154,4,459,4459,1,72000.00,72000.00,72000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
