ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,4,4,90,51,80,1,10568,26,782,81,4,275,4275,1,115000000.00,115000000.00,115000000.00,0,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,4,4,90,51,95,1,10584,26,782,81,4,289,4289,1,257768258.00,257768258.00,257768258.00,0,CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,4,4,90,51,80,1,10589,26,782,81,4,293,4293,1,53897833.00,53897833.00,53897833.00,0,CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,4,4,90,51,80,1,10722,26,782,81,4,385,4385,1,54435022.00,54435022.00,54435022.00,0,REABILITAÇÃO DA MALHA VIÁRIA,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,7,10,1,11097,26,782,705,2,417,2417,1,53151.00,53151.00,53151.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,11,10,1,11097,26,782,705,2,417,2417,1,99902065.00,99902065.00,99902065.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,13,10,1,11097,26,782,705,2,417,2417,1,2037975.00,2037975.00,2037975.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,16,10,1,11097,26,782,705,2,417,2417,1,3470870.00,3470870.00,3470870.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,59,10,1,11097,26,782,705,2,417,2417,1,3647044.00,3647044.00,3647044.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,92,10,1,11097,26,782,705,2,417,2417,1,42223.00,42223.00,42223.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,91,13,10,1,11097,26,782,705,2,417,2417,1,31482437.00,31482437.00,31482437.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,3,90,46,10,7,11097,26,782,705,2,417,2417,1,32212779.00,32212779.00,32212779.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,3,90,49,10,7,11097,26,782,705,2,417,2417,1,794646.00,794646.00,794646.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,1,90,91,10,9,1159,28,846,705,7,4,7004,1,111502952.00,111502952.00,111502952.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,3,3,90,91,10,9,1159,28,846,705,7,4,7004,1,25739206.00,25739206.00,25739206.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,90,7,10,1,11155,15,122,705,2,417,2417,1,1843.00,1843.00,1843.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,90,11,10,1,11155,15,122,705,2,417,2417,1,3298570.00,3298570.00,3298570.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,90,13,10,1,11155,15,122,705,2,417,2417,1,305665.00,305665.00,305665.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,90,92,10,1,11155,15,122,705,2,417,2417,1,1434.00,1434.00,1434.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,91,13,10,1,11155,15,122,705,2,417,2417,1,474986.00,474986.00,474986.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,3,90,46,10,7,11155,15,122,705,2,417,2417,1,501000.00,501000.00,501000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,3,90,49,10,7,11155,15,122,705,2,417,2417,1,5188.00,5188.00,5188.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,4,4,90,51,24,1,10801,15,127,77,4,447,4447,1,14526527.00,14526527.00,14526527.00,0,GESTÃO METROPOLITANA,CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",3,0,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,3,1,90,91,10,9,5734,28,846,705,7,4,7004,1,1000.00,1000.00,1000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,9813,10,122,705,2,500,2500,1,145825.00,145825.00,145825.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,9813,10,122,705,2,500,2500,1,41266817.00,41266817.00,41266817.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,9813,10,122,705,2,500,2500,1,508910.00,508910.00,508910.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10814,10,303,153,4,457,4457,1,143555.00,143555.00,143555.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,13,10,1,10814,10,303,153,4,457,4457,1,500.00,500.00,500.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10814,10,303,153,4,457,4457,1,8702716.00,8702716.00,8702716.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,32,10,1,10814,10,303,153,4,457,4457,1,10000.00,10000.00,10000.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10814,10,303,153,4,457,4457,1,221400.00,221400.00,221400.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10814,10,303,153,4,457,4457,1,18000.00,18000.00,18000.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10814,10,303,153,4,457,4457,1,1776429.00,1776429.00,1776429.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10814,10,303,153,4,457,4457,1,16905887.00,16905887.00,16905887.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10814,10,303,153,4,457,4457,1,8345543.00,8345543.00,8345543.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10814,10,303,153,4,457,4457,1,184419.00,184419.00,184419.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10814,10,303,153,4,457,4457,1,338504.00,338504.00,338504.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10814,10,303,153,4,457,4457,1,7539916.00,7539916.00,7539916.00,0,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10816,10,303,154,4,459,4459,1,105555.00,105555.00,105555.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10816,10,303,154,4,459,4459,1,192000.00,192000.00,192000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10816,10,303,154,4,459,4459,1,28833625.00,28833625.00,28833625.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,32,10,1,10816,10,303,154,4,459,4459,1,7500.00,7500.00,7500.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10816,10,303,154,4,459,4459,1,183750.00,183750.00,183750.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10816,10,303,154,4,459,4459,1,221400.00,221400.00,221400.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10816,10,303,154,4,459,4459,1,4000.00,4000.00,4000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10816,10,303,154,4,459,4459,1,2310178.00,2310178.00,2310178.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10816,10,303,154,4,459,4459,1,241095013.00,241095013.00,241095013.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10816,10,303,154,4,459,4459,1,57362.00,57362.00,57362.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10816,10,303,154,4,459,4459,1,120000.00,120000.00,120000.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,40,10,1,10816,10,303,154,4,459,4459,1,224544.00,224544.00,224544.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,4,90,52,10,1,10816,10,303,154,4,459,4459,1,1061710.00,1061710.00,1061710.00,0,"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,8,10,1,10817,10,303,154,4,460,4460,1,54889.00,54889.00,54889.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,14,10,1,10817,10,303,154,4,460,4460,1,72000.00,72000.00,72000.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,30,10,1,10817,10,303,154,4,460,4460,1,25591103.00,25591103.00,25591103.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,33,10,1,10817,10,303,154,4,460,4460,1,41500.00,41500.00,41500.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,35,10,1,10817,10,303,154,4,460,4460,1,221400.00,221400.00,221400.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,36,10,1,10817,10,303,154,4,460,4460,1,4800.00,4800.00,4800.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,37,10,1,10817,10,303,154,4,460,4460,1,2132985.00,2132985.00,2132985.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,39,10,1,10817,10,303,154,4,460,4460,1,38084796.00,38084796.00,38084796.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,40,10,1,10817,10,303,154,4,460,4460,1,3453525.00,3453525.00,3453525.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,3,3,90,47,10,1,10817,10,303,154,4,460,4460,1,61051.00,61051.00,61051.00,0,PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)
