ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,4,4,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,23406067,23406067,23406067,23406067
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",321381730,224007843,240948223,266451509
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",5927632,5927632,5927632,5927632
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,38938953,70177712,70177712,70177712
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,19497970,19497970,19497970,19497970
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,24,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,4031000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,95864443,99315563,102791608,106389315
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13849,4600,4761,4928
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14966097,15504877,16047548,16609213
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,1683908,4449480,4449480,4449480
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,1049536,1049536,1049536,1049536
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,9296800,20996665,20996665,20996665
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,22031620,22031620,22031620,22031620
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,8630047,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55782,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1255155649,1300341253,1345853197,1392958059
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,31102717,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,182698450,189275595,195900241,202756750
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,68090415,70848077,73717424,76702979
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,68,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7589669,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1065556,1065556,1065556,1065556
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,186829,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,4029453,4192647,4362448,4539127
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,59277790,61678540,64176522,66775670
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,2370260,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,9366441,9366441,9366441,9366441
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,9,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,52500,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,180940954,188269062,195893960,203827665
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,42109565,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,5105988,5105988,5105988,5105988
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,4,4,24,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,153000000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,19085232,19858184,20662440,21499270
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,2481495,2481495,2481495,2481495
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,53157431,55310307,57550374,59881164
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,3,3,10,3,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,558873,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,0,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,4,4,1,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,279927,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,1746816,1746816,1746816,1746816
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,112518874,117075888,121817462,126751070
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,12500000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,3607841,3607841,3607841,3607841
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,4,4,45,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,5542,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,36,4036,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA,184304105,191768421,199535042,207616212
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,36,4036,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA,0,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,36,4036,1,4,4,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA,4625863,4625863,4625863,4625863
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,27787026,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1356404,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,167551675,173583536,179658960,185947024
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,727204,907301,939057,971924
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26865649,27832813,28806962,29815206
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,212,4212,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS,160230874,149202243,156362755,163810928
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,212,4212,1,3,3,70,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS,208266,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,10919926,28757058,28757058,28757058
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,10,3,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,80538,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,968856,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,1,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,338371,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,17344526,17419969,17419969,17419969
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,3,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,5214113,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,7604933,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,47,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,115000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,4620147,4930369,5176888,5435732
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,75443,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1938171,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,61,62,4,133,4133,1,3,3,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,ATENDIMENTO ÀS MEDIDAS JUDICIAIS,725531482,761808056,799898459,839893382
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,61,62,4,133,4133,1,4,4,10,1,0,ACESSO A SERVIÇOS DE SAÚDE,ATENDIMENTO ÀS MEDIDAS JUDICIAIS,3490000,3664500,3847725,4040111
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,23,2023,1,3,3,10,1,0,APOIO À GESTÃO DO SUS,POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC),25687573,26971952,28320550,29736578
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,4291,FUNDO ESTADUAL DE SAÚDE - FES,10,122,59,2,23,2023,1,4,4,10,1,0,APOIO À GESTÃO DO SUS,POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC),20850000,21892500,22987125,24136481
