ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,68,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7765650,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6800000,6800000,6800000,6800000
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,194604,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,7359090,7683626,8022474,8376265
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,64751712,67607262,70588743,73701706
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,239076146,249619404,260627620,272121298
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,9469624,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,4,4,24,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,153002000,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,19960600,20840862,21759945,22719558
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,60721138,63398940,66194833,69114026
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,149749294,156353238,163248415,170447670
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,45,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,7109,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,2966346,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,36,4036,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA,203935708,212929273,222319454,232123742
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,37543416,1000,1000,1000
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1375120,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,192029892,197549469,203227697,209069136
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,780000,802420,825485,849213
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25977016,26723682,27491810,28282016
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,212,4212,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS,174029031,181703711,189716845,198083357
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,10374191,10824266,11294189,11784837
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,883956,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,1,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,546983,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,17396879,17396879,17396879,17396879
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,3,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,491086,505819,520993,536623
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,2238156,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,47,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,100000,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,6216490,6498064,6792055,7099011
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,168400,168400,168400,168400
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,4606720,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,511,101,4,118,4118,1,3,3,24,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA ¿ PROGRAMA ÁGUA DOCE.,544272,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,511,101,4,118,4118,1,3,3,29,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA ¿ PROGRAMA ÁGUA DOCE.,1000,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,511,101,4,118,4118,1,4,4,24,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA ¿ PROGRAMA ÁGUA DOCE.,10660728,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,28,4028,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",1955597,2033821,2115174,2199781
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,28,4028,1,3,3,94,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",473538,492480,512179,532666
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,28,4028,1,4,4,24,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",47802340,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,37,4037,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,1221692,1270560,1321382,1374237
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,37,4037,1,3,3,94,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,13304,13836,14390,14965
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,44,4044,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,BOLSA RECICLAGEM,3819644,3972430,4131327,4296580
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,107485536,110117686,112814293,115576935
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,417,2417,1,3,3,31,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,18435280,18886731,19349237,19823069
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,14036794,14706901,15408603,16143376
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,80,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,14656357,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,94,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,632774,666876,702729,740422
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8150603,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,4,4,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,322528,322528,322528,322528
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,29,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,34620,40000,40000,40000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,72,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,378378,393513,409254,425624
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,94,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,394636,410421,426838,443912
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,46,4046,1,3,3,72,1,1,GESTÃO AMBIENTAL.,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,396968,414474,432752,451836
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,46,4046,1,3,3,94,1,1,GESTÃO AMBIENTAL.,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,160989,168089,175502,183242
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,47,4047,1,3,3,29,1,0,GESTÃO AMBIENTAL.,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,619720,643285,673506,705060
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,47,4047,1,3,3,94,1,0,GESTÃO AMBIENTAL.,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,65920,68557,71299,74151
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,124,4124,1,3,3,79,1,0,GESTÃO AMBIENTAL.,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,4000000,4176400,4360579,4552881
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,124,4124,1,3,3,79,2,0,GESTÃO AMBIENTAL.,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,124,4124,1,4,4,79,1,0,GESTÃO AMBIENTAL.,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,3,3,52,2,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,13000000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,4925186,5122193,5327081,5540164
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,3,3,94,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,545837,567670,590377,613992
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,4,4,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,36123,36123,36123,36123
