ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,799216064,840908141,853316029,865907000
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,23200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,71605,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1819892,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,593304,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,5426859,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,17778323,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,3,3,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,1,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,42371253,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,2,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,59473340,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,9,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,3053793,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,10,3,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,0,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,40181242,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,45,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,239721,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,1250000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,69,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,7900000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,365,4365,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO OSTENSIVO GERAL,9207727,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,10,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,460117571,301060453,305502699,310010491
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,1,27,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,135219284,137214491,139239138,141293660
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,10,7,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,86923140,96612510,98038061,99484646
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,1250000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,60,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,6617,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,21500000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,3,3,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,30000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,24,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,1000000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,68,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,50000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,70,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,19200000,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,73,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,43191777,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,137,4,374,4374,1,4,4,98,1,0,POLÍCIA OSTENSIVA,POLICIAMENTO ESPECIALIZADO,13581975,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,9813236495,10538724116,10694226788,10852023956
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,30,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,158202401,160536732,162905507,165309234
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,75,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,580294911,588857362,597546155,606363154
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,1,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,324401852,315135947,319785886,324504435
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,10,7,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,37395663,39473173,40055614,40646648
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,21085035,29034094,29462498,29897224
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,3293309,1460258,1481804,1503669
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,60,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,645,0,0,0
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,202265840,236079383,239562780,243097577
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR,55291571,22027131,22352149,22681963
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,1,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10614145,10826428,11042957,11263816
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,70000,71715,73472,75272
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,417,2417,1,3,3,50,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2484401,2545241,2607570,2671427
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,1,50,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,601452,613481,625751,638266
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,3,50,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,120115,123056,126069,129156
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,1,50,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,410702,418916,427294,435840
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,3,50,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,100954,103426,105960,108554
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,1463989864,1499840637,1536569338,1574197466
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,820782946,840934793,861581170,882734208
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,49,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,33121318,1000,1000,1000
2026,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,49,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,495813,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1997869,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,11,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,357620,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,207417,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,359358395,368278064,377419129,386787085
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1794000,1838530,1884165,1930933
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1767898,1811780,1856751,1902838
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,43564224,44645536,45753688,46889345
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2589747,1000,1000,1000
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,171847,0,0,0
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,279176598,286106067,293207533,300485265
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,38702614,39663256,40647742,41656664
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,6976477,1000,1000,1000
2026,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,140240,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26984745,27645559,28322555,29016130
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,1271,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4627740,4741066,4857168,4976113
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2641831,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,532008,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,12,363,105,4,425,4425,1,3,1,10,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART,3139733,3216620,3295390,3376089
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,12,363,105,4,425,4425,1,3,3,10,7,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART,1608983,1648384,1688751,1730106
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,20988937,20487237,20988937,21502933
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3028994,3103169,3179161,3257014
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,7372703,1000,1000,1000
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,71986,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,11042625,11313042,11590081,11873904
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1503339,1540154,1577870,1616510
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4735,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,385160,0,0,0
