ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,182,48,2,65,2065,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL,150168,155574,161019,166654
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,8597295543,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,1,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,237503119,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,10,7,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,13193054,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,10,302,135,2,60,2060,1,3,3,60,2,0,PROTEÇÃO SOCIAL DOS MILITARES,ASSISTÊNCIA À SAÚDE,9120963,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL,20933052,21688364,22448611,23269528
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL,4979406,5158665,5339218,5526090
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL,426931,442301,457781,473803
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,361,136,2,58,2058,1,3,3,60,1,0,EDUCAÇÃO ESCOLAR,ENSINO FUNDAMENTAL,645,668,692,716
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,1,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO,182128539,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,3,10,1,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO,1380856,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,12,362,136,2,59,2059,1,3,3,10,7,0,EDUCAÇÃO ESCOLAR,ENSINO MÉDIO,12908499,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10141625,10506724,10874458,11255064
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2819925,2921443,3023694,3129523
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,4,122,705,2,417,2417,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,279703,289773,299915,310412
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,18,2018,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,6038968,6256371,6475344,6701981
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,122,705,2,18,2018,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS,61978,61978,61978,61978
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,1,10,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,431350,446879,462519,478707
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,3,10,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,94276,97670,101089,104627
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,10,4010,1,3,3,60,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,32285320,33447592,34618257,35829896
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,1,10,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,321439,333010,344668,356732
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,3,10,7,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,116529,120724,124949,129323
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,8,4,11,4011,1,3,3,60,1,0,PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,1127354,1167938,1208816,1251125
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,412147746,426985065,441929542,457397076
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,9,272,705,7,2,7002,1,3,1,78,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ENCARGOS COM PENSIONISTAS,1718388882,1780250882,1842559663,1907049252
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,54516051,56478629,58455381,60501319
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,185933,185933,185933,185933
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,122,705,2,17,2017,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES,8000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,3,3,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,824515506,854198065,884094997,915038322
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,8,4008,1,4,4,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES,7674,7674,7674,7674
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,10,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,40923029,46290731,52863595,59867093
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,49,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,6161700,6411249,6670905,6941077
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,50,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3046600,3169987,3298371,3431955
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,10,302,6,4,9,4009,1,3,3,60,1,0,ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES,ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES,3294943,3852501,4545550,5285462
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16626371,1000,1000,1000
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,355705,1000,1000,1000
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG,16,482,9,4,349,4349,1,3,3,60,1,0,PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES,454863,473285,492453,512397
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,9751563,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,244,51,4,93,4093,1,3,1,10,1,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,965770,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,361,42,4,78,4078,1,3,1,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ENSINO FUNDAMENTAL,10509219,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,362,42,4,80,4080,1,3,1,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,ENSINO MÉDIO REGULAR,6842257,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,51,2,15,2015,1,3,1,10,1,0,ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,1031751,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,198,4198,1,3,1,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,3095816,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,76,4,199,4199,1,3,1,10,1,0,DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,4235420,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,233,4233,1,3,1,10,1,0,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL",MUSEU HELENA ANTIPOFF,688029,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2151,FUNDAÇÃO HELENA ANTIPOFF - FHA,12,368,89,4,234,4234,1,3,1,10,1,0,"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL",FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,96641,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,315790155,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,483858,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1788961,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7875419,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,40507790,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,9096558,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,92964,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,57,2,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,60,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,66735101,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,37591716,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,1,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,199299,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,313428,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,10,3,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,1993,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,3755214,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,6368380,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,142757,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,30627021,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,152292,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,7311390,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,1,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,698419,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,13742454,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,36864,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,2987963,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,1,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,600000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,10,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,237744,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,10,3,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,4032,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,124300,0,0,0
