ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,883956,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,1,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,546983,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,17396879,17396879,17396879,17396879
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,3,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,491086,505819,520993,536623
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,2238156,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,47,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,100000,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,6216490,6498064,6792055,7099011
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,237,4237,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,168400,168400,168400,168400
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,4606720,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,511,101,4,118,4118,1,3,3,29,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA ¿ PROGRAMA ÁGUA DOCE.,1000,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,28,4028,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",1955597,2033821,2115174,2199781
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,28,4028,1,3,3,94,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS",473538,492480,512179,532666
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,37,4037,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,1221692,1270560,1321382,1374237
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,37,4037,1,3,3,94,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,13304,13836,14390,14965
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,17,512,21,4,44,4044,1,3,3,72,1,0,SANEAMENTO E RESÍDUOS ESPECIAIS,BOLSA RECICLAGEM,3819644,3972430,4131327,4296580
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,107485536,110117686,112814293,115576935
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,417,2417,1,3,3,31,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,18435280,18886731,19349237,19823069
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4000000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,14036794,14706901,15408603,16143376
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,80,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,14656357,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,3,3,94,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,632774,666876,702729,740422
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4150603,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,122,705,2,500,2500,1,4,4,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,322528,322528,322528,322528
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,29,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,34620,40000,40000,40000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,72,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,378378,393513,409254,425624
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,45,4045,1,3,3,94,1,0,GESTÃO AMBIENTAL.,GESTÃO E PLANEJAMENTO AMBIENTAL,394636,410421,426838,443912
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,46,4046,1,3,3,72,1,1,GESTÃO AMBIENTAL.,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,396968,414474,432752,451836
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,46,4046,1,3,3,94,1,1,GESTÃO AMBIENTAL.,MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL,160989,168089,175502,183242
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,47,4047,1,3,3,29,1,0,GESTÃO AMBIENTAL.,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,619720,643285,673506,705060
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,47,4047,1,3,3,94,1,0,GESTÃO AMBIENTAL.,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,65920,68557,71299,74151
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,124,4124,1,3,3,79,1,0,GESTÃO AMBIENTAL.,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,4000000,4176400,4360579,4552881
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,541,27,4,124,4124,1,4,4,79,1,0,GESTÃO AMBIENTAL.,IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS,2995658,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,4925186,5122193,5327081,5540164
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,3,3,94,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,545837,567670,590377,613992
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,4,4,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,36123,36123,36123,36123
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,38,4038,1,4,4,80,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",FISCALIZAÇÃO AMBIENTAL,3160000,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,39,4039,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES,10317,10730,11159,11605
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,53,4053,1,3,3,72,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,148800,154752,160942,167380
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,25,4,53,4053,1,3,3,94,1,0,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS,18101,18825,19578,20361
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,18,542,705,1,74,1074,1,3,3,29,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,TRANSFORMAÇÃO DIGITAL DO SISEMA,1000,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,52,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5249666,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,43679953,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3744765,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9917648,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2313172,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,3534985,1000,1000,1000
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2101,INSTITUTO ESTADUAL DE FLORESTAS - IEF,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1034345,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,27536048,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4342975,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,28,846,705,7,4,7004,1,3,1,91,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,726546,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,122,705,2,417,2417,1,3,1,59,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,15937934,16328229,16728082,17137726
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,122,705,2,417,2417,1,3,3,59,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,122,705,2,417,2417,1,3,3,59,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1226724,1256765,1287542,1319072
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,122,705,2,500,2500,1,3,3,59,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1067231,1164378,1211535,1240490
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,125,10,4,13,4013,1,3,3,59,1,0,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS,REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA,332448,340593,348733,357068
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,125,10,4,14,4014,1,3,3,59,1,0,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS,REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS,1504546,1541407,1578247,1615967
2026,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG,17,125,10,4,15,4015,1,3,3,59,1,0,REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS,ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS,355485,364194,372899,381811
