orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12448,DM-020/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 28ª URG DO DER-MG.",01/01/2024,13/05/2027,2024,34984519
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12449,DM-022/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 16ª URG DO DER-MG.",01/01/2024,14/05/2027,2024,42788656
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12504,DM-9437231,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 2ª URG",06/09/2024,02/09/2027,2024,50256754
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12540,DM-9440657/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 11ª URG",01/07/2024,23/10/2026,2024,47634588
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12543,DM-9440655,Em Concepção e Planejamento,"LOTE 6: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita a 10ª - Varginha.",18/10/2024,17/10/2027,2024,51333755
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12544,DM-9440662,Em Concepção e Planejamento,"LOTE 10: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita a 39ª Unidade Regional João Pinheiro",17/10/2024,16/10/2027,2024,45768946
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12545,DM-9440649/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 01ª URG - NORTE.",01/07/2024,15/10/2026,2024,47758833
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12546,DM-9440650/2024,Em Concepção e Planejamento,"Lote 03-Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 05ª URG Ubá do DER.",17/10/2024,16/10/2027,2024,52604103
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12547,DM-9440654/2024,Em Concepção e Planejamento,"LOTE 5: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 9ª URG - Curvelo",17/10/2024,16/10/2027,2024,46337191
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12548,DM-9440658/2024,Em Concepção e Planejamento,"DM-9440658/2024 LOTE 8: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª URG",21/10/2024,20/10/2027,2024,47005571
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12549,DM-9440661,Em Concepção e Planejamento,"LOTE 9: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª URG - Itajubá",21/10/2024,20/10/2027,2024,49967975
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12550,DM-9440647/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 1ª URG - SUL.",01/07/2024,20/10/2027,2024,47556790
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12551,DM-9440653/2024,Em Concepção e Planejamento,"LOTE 4: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ª URG - Diamantina",18/10/2024,17/10/2027,2024,49131721
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12578,DM-9445781/2024,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia LMG-886, Trecho: Final do Per. Urbano de Monte Verde - Início do Per. Urbano de Camanducaia, com 28,60 km de extensão.",01/10/2024,11/04/2028,2024,8800829
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12579,DM-9445784/2024,Obra em Execução,"Recuperação Funcional do Pavimento na Rodovia MG-350, trecho Delfim Moreira - Entrº BR-459 (p/ Itajubá) / Final do Perímetro Urbano de Marmelópolis - Delfim Moreira e Rodovia AMG-1915, trecho Trevo de Delfim Moreira - Divisa MG/SP, com 43,3 km de extensão",16/12/2024,15/06/2027,2024,27567481
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12580,DM-9445782,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia AMG-900, Trecho: Entrº MG-173 - Início Perímetro Urbano de Gonçalves, com 12,30 km de extensão",16/12/2024,15/12/2026,2024,8336288
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12581,DM-9445821/2024,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento e Tratamento de Erosões na Rodovia MG-424, trecho Entrº MG-010 - Sete Lagoas, com 50 km de extensão",01/10/2024,16/06/2027,2024,56465035
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12592,DM-9447057/2024,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia MG-347, no trecho Entrº BR-460 (Carmo de Minas) Entrº p/ Cristina, com 17,60 km de extensão.",01/01/2024,25/06/2027,2025,8742913
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12593,DM-9447456/2024,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia AMG-1935, no trecho Final do perímetro urbano de Borda da Mata - Tocos do Moji, com 15,0 km de extensão.",01/10/2024,13/01/2027,2025,4917800
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12601,DM-9452477/2025,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia MG-188, no trecho Coromandel a Patrocínio, com 56,80 km de extensão.",16/10/2024,21/06/2028,2025,39334572
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12602,DM-9453530/2025,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia AMG-1615, no trecho Cristais - Entrº MGC-369, extensão de 11,70 km.",01/01/2025,28/02/2027,2025,7109673
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12603,DM-9454417/2025,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia LMG-682, trechos: Bertópolis - Machacalis e Machacalis - Águas Formosas / Rodovia LMG - 686, trecho: Umburatiba - Machacalis / Rodovia AMG - 900, trecho : Santa Helena de Minas - Entr. LMG-682, com 87,50 km de extensão.",01/10/2024,28/02/2027,2025,28746887
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12615,DM-9459013/2025,Em Concepção e Planejamento,"Recuperação Funcional do Pavimento na Rodovia MG-188, no Trecho Guarda-Mor a Coromandel, com 92,50 km de extensão.",01/01/2025,31/03/2027,2025,44482155
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301925 DER/DE/COMPRAS,12554,-,Em Concepção e Planejamento,"Serviços de apoio técnico à SUBEDIF/SEINFRA), na elaboração e supervisão de projetos, obras e serviços correlatos-PAC encostas",29/10/2024,17/04/2027,2024,5723547
