orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12570,-,Em Concepção e Planejamento,"Restauração e Aumento de Capacidade do trecho Entr° MG410 - Entr° BR365 (Patos de Minas), na rodovia MGC-354",05/12/2024,05/11/2026,2024,35454720
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12573,-,Intenção,Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos e Pavimentação do trecho Contorno de Caeté,10/12/2024,05/12/2026,2024,2086584
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12597,-,Em Concepção e Planejamento,"Ponte sobre o Rio Sapucaí (estaca 269+11), dimensão 114,0x10,0m, no trecho Cordislândia - Carvalhópolis (Lote 01).",28/01/2025,29/01/2026,2025,8415500
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12608,-,Obra em Execução,"EXECUÇÃO DE INSPEÇÕES E ELABORAÇÃO DE PROJETOS PARA RECUPERAÇÃO DE OBRAS DE ARTE ESPECIAIS, LOCALIZADAS EM RODOVIAS SOB JURISDIÇÃO DO DERMG EM TODO O ESTADO DE MINAS GERAIS",01/03/2025,18/03/2027,2025,9659997
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12609,-,Em Concepção e Planejamento,Melhoramento e pavimentação Entrº MG/416 (Peçanha) à LMG/744 (Coroaci) - MG -314,21/03/2025,13/07/2027,2025,78647424
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12611,-,Em Concepção e Planejamento,"Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC-455.",26/03/2025,21/09/2026,2025,24981453
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12616,-,Em Concepção e Planejamento,Melhoramento e pavimentação do trecho Curral de Dentro - Entr.º p/ Berizal - Mirandópolis - LMG-626,28/03/2025,24/03/2027,2025,35900000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12617,-,Intenção,"Complementação e pavimentação do trecho Pimenta - Entr° BR-265 (Guapé), entre a estaca 845 à estaca 926, estaca 1168+0 à estaca 1186+0 e estaca 1401+0 à estaca 1438+0 - LOTE 01.",28/03/2025,28/05/2026,2025,9817559
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12618,-,Em Concepção e Planejamento,"Complementação e pavimentação do trecho Pimenta - Entr. BR-265 (Guapé), entre as estacas 1503 à 2127 - LOTE 2",28/03/2025,28/05/2026,2025,29576179
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12645,-,Em Concepção e Planejamento,"Recuperação da Ponte sobre o Rio Jequitinhonha, localizada no trecho Diamantina – Couto Magalhães de Minas, na rodovia MGC-367, com extensão de 186,00m",07/06/2025,03/01/2027,2025,9522992
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12666,-,Em Concepção e Planejamento,"Elab. de Projeto de Eng. Rod de Aum. de Capacidade, Duplicação, Melh e Pav do trecho Entr. AMG0155 - Brumadinho e Contorno de Mario Campos, na rodovia MG-040 e a Elab. de Projeto de Engenharia Rodoviária de Aum. de Cap, Duplicação, Melh. Pavi do trecho Entr. AMG0155 (Mario Campos) - Betim, AMG-0155.",25/07/2025,27/06/2027,2025,7056322
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12667,-,Em Concepção e Planejamento,REVISÃO DE PROJETOS DE O.A.E'S,25/07/2025,22/11/2026,2025,1655573
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12670,6509,Em Concepção e Planejamento,Entr. MGC-135 (Manga) – Porto de Matias Cardoso Ponte sobre o Rio São Francisco e Variante,01/04/2025,21/10/2027,2025,252967154
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12677,6573,Intenção,Ponte sobre o Rio casca Trecho: Entrº MG-329 - Santo Antônio do Grama,01/04/2025,01/09/2026,2025,7210196
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12678,6456,Intenção,"Recuperação Funcional do Pavimento na Rodovia MG-010, trecho Conceição do Mato Dentro - Serro (Distrito de Mato Grosso) / Recomposição de Talude Erodido nas Estacas 145, 525 ,775 e 2170",01/04/2025,01/02/2027,2025,63771945
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12682,-,Intenção,"Construção da Ponte sobre o Rio São Francisco, dimensões 1.160,00x13,80 m e Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 4,10 km, no trecho Entr. MGC-135 (Manga) – Porto de Matias Cardoso, na rodovia MG-401.",13/08/2025,28/11/2027,2025,207490000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12099,-,Intenção,"APOIO À SUPERVISÃO AMBIENTAL E AOS PROCEDIMENTOS AMBIENTAIS NECESSÁRIOS À REGULARIZAÇÃO AMBIENTAL DAS OBRAS DE EDIFICAÇÕES E RODOVIÁRIAS DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DE MINAS GERAIS – DER/MG. INCLUSO NO PPAG E NO PROGRAMA DE ""INFRAESTRUTURA RODOVIÁRIA""",16/02/2023,16/02/2028,2023,14747702
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11026,DM-22.010/19,Obra em Execução,"Execuçãodos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, na Linha Verde e Complexo Viário da Cidade Administrativa (1ª CRG do DEER/MG).",03/01/2020,26/01/2026,2020,54199315
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12194,DM-003/2023,Obra em Execução,Recuperação de pontos críticos e passivo ambiental em trecho sob circunscrição da seguinte URG: LOTE 01: 40ª URG - CORONEL FABRICIANO,14/07/2023,13/07/2026,2023,25893707
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12196,DM-004/2023,Obra em Execução,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 02: 29ª URG - MANHUMIRIM,14/07/2023,13/07/2026,2023,22571024
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12197,DM-005/2023,Concluído,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 03: 17ª URG - PONTE NOVA,13/07/2023,14/07/2026,2023,21301916
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12346,DM-026/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 27ª UNIDADE REGIONAL PEDRA AZUL, DO DER-MG",22/12/2023,17/12/2026,2023,31697708
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12360,DM-025/2023,Obra em Execução,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 22ª UNIDADE REGIONAL ARAÇUAÍ, DO DER-MG",28/12/2023,18/12/2026,2023,25506650
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12361,DM-029/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 38ª UNIDADE REGIONAL CAPELINHA",24/12/2024,23/12/2026,2023,1257250971
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12365,DM-030/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 40ª URG DO DER-MG",28/12/2024,27/12/2026,2023,30336068
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12370,DM-028/2023,Em Concepção e Planejamento,"LOTE 5: EXECUÇÃO, EM REGIME DE EMPREITADA, POR PREÇOS UNITÁRIOS, DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB CIRCUNSCRIÇÃO DA 37ª URG - JANUÁRIA DO DER-MG",04/01/2024,01/01/2026,2024,26995772
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12379,DM-031/2023,Concluído,"RECUPERAÇÃO FUNCIONAL NA RODOVIA AMG-0520, TRECHO ARACITABA - ENTRº MG-452 (P/ OLIVEIRA FORTES) E NA RODOVIA MG-452, TRECHO OLIVEIRA FORTES - PAIVA/ IMPLANTAÇÃO DE VARIANTES NA MG-452 (KM 14,5) E (KM 17)/ RECUPERAÇÃO DE TALUDE DE ATERRO COM MURO (KM 12,5) / SUBSTITUIÇÃO DE BUEIRO NO KM 24. (05ªURG)",06/01/2024,05/01/2026,2024,19946328
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12380,DM-001/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 32ª UNIDADE REGIONAL JANAÚBA, DO DER-MG. (LOTE 04)",01/11/2023,19/02/2026,2024,29621508
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12381,DM-032/2023,Em Concepção e Planejamento,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MGC-122, TRECHO NOVA PORTEIRINHA - JANAÚBA - ENTRº BR-251 E NA RODOVIA AMG-900, TRECHO ENTRº MGC-122 - CAPITÃO ENÉAS",01/11/2023,01/02/2026,2024,54403826
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12383,DM-002/2024,Obra em Execução,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 12ª URG DO DER-MG (LOTE 01)",01/11/2023,18/02/2026,2024,34767299
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12392,DM-003/2024,Em Concepção e Planejamento,"Recuperação funcional do pavimento da rodovia LMG-601, trecho Entrº LMG-634 p/ Almenara - Mata Verde / Estabilidade de taludes nos KMs: 28,30 - 36,10 - 42,80 - 51,60 - 58,30 - 58,50 - 58,80 e 59,20. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 27ª URG do DER-MG",01/10/2023,22/02/2026,2024,53015965
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12402,DM-005/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 25ª URG, DO DER-MG. (LOTE 05)",01/12/2023,17/03/2026,2024,33128884
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12416,DM-010/2024,Em Concepção e Planejamento,"DM-010/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 23ª URG, DO DER-MG. (LOTE 04)",01/12/2023,04/04/2027,2024,35181085
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12417,DM-011/2024,Em Concepção e Planejamento,"DM-011/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG, DO DER-MG. (LOTE 06)",01/01/2024,05/04/2027,2024,25098045
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12418,DM-007/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 04ª URG BARBACENA, DO DER-MG. (LOTE 01)",01/12/2023,08/04/2027,2024,41801981
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12419,DM-008/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 07ª URG BARBACENA, DO DER-MG. (LOTE 02)",01/12/2023,08/04/2027,2024,31307062
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12420,DM-009/2024,Em Concepção e Planejamento,"DM-009/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 14ª URG, DO DER-MG. (LOTE 03)",01/12/2023,09/04/2027,2024,30648355
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12421,DM-012/2024,Em Concepção e Planejamento,"DM-012/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 35ª URG, DO DER-MG. (LOTE 07)",01/12/2023,09/04/2027,2024,29715773
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12433,DM-013/2024,Concluído,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MGC- 496 E ATERRO SOBRE SOLO MOLE NO KM 102, TRECHO ENTRº BR-365 (PIRAPORA) - ENTRº BR-135 (CORINTO). A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG DO DER-MG – PIRAPORA.",01/12/2023,16/04/2026,2024,88345527
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12436,DM-014/2024,Em Concepção e Planejamento,"DM-014/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 03ª URG, DO DER-MG. (LOTE 01)",01/01/2024,23/04/2027,2024,37310857
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12437,DM-018/2024,Em Concepção e Planejamento,"DM-018/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 36ª URG, DO DER-MG. (LOTE 07)",01/01/2024,23/04/2027,2024,37153802
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12438,DM-016/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 13ª URG, DO DER-MG. (LOTE 03)",01/01/2024,24/04/2027,2024,33479428
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12439,DM-019/2024,Concluído,"REVITALIZAÇÃO DA SINALIZAÇÃO HORIZONTAL, VERTICAL E DISPOSITIVOS DE SEGURANÇA VIÁRIA. TRECHOS: MG-010; LMG-800; MARGINAIS (LD/LE); MG-424",01/01/2024,25/04/2026,2024,9786220
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12440,DM-015/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 06ª URG DO DER-MG.",01/01/2024,29/04/2027,2024,33230907
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12441,DM-017/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 21ª URG DO DER-MG.",01/01/2024,29/04/2027,2024,32023158
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12448,DM-020/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 28ª URG DO DER-MG.",01/01/2024,13/05/2027,2024,34984519
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12449,DM-022/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 16ª URG DO DER-MG.",01/01/2024,14/05/2027,2024,42788656
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12504,DM-9437231,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 2ª URG",06/09/2024,02/09/2027,2024,50256754
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12540,DM-9440657/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 11ª URG",01/07/2024,23/10/2026,2024,47634588
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12543,DM-9440655,Em Concepção e Planejamento,"LOTE 6: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita a 10ª - Varginha.",18/10/2024,17/10/2027,2024,51333755
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12544,DM-9440662,Em Concepção e Planejamento,"LOTE 10: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita a 39ª Unidade Regional João Pinheiro",17/10/2024,16/10/2027,2024,45768946
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12545,DM-9440649/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 01ª URG - NORTE.",01/07/2024,15/10/2026,2024,47758833
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12546,DM-9440650/2024,Em Concepção e Planejamento,"Lote 03-Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 05ª URG Ubá do DER.",17/10/2024,16/10/2027,2024,52604103
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12547,DM-9440654/2024,Em Concepção e Planejamento,"LOTE 5: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 9ª URG - Curvelo",17/10/2024,16/10/2027,2024,46337191
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12548,DM-9440658/2024,Em Concepção e Planejamento,"DM-9440658/2024 LOTE 8: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª URG",21/10/2024,20/10/2027,2024,47005571
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12549,DM-9440661,Em Concepção e Planejamento,"LOTE 9: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª URG - Itajubá",21/10/2024,20/10/2027,2024,49967975
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12550,DM-9440647/2024,Em Concepção e Planejamento,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 1ª URG - SUL.",01/07/2024,20/10/2027,2024,47556790
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12551,DM-9440653/2024,Em Concepção e Planejamento,"LOTE 4: Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ª URG - Diamantina",18/10/2024,17/10/2027,2024,49131721
