orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12313,020/2023,Obra em Execução,"Execução das obras de captação e tratamento de água (ETA), para abastecimento da Penitenciária Francisco Floriano de Paula, localizada no município de Governador Valadares, distrito de Nova Floresta, estado de Minas Gerais",14/11/2023,01/02/2026,2023,3830794
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12343,076/2023,Em Concepção e Planejamento,"Execução das obras de reforma e adequação do primeiro subsolo do prédio do Tribunal de Justiça do Estado de Minas Gerais - TJMG para abrigar o Centro Integrado de Atendimento ao Adolescente autor de ato Infracional de Belo Horizonte - CIA/BH, localizado no município de Belo Horizonte, Estado de MG",22/12/2023,31/07/2025,2023,981778
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451976 SEJUSP/CBMMG,12410,-,Obra em Execução,Reforma no Ginásio da ABM,25/03/2024,28/02/2025,2024,465481
1510 POLICIA CIVIL DO ESTADO DE MINAS GERAIS,1510084 SPGF/DMP/SETOR MANUTENCAO/UNID EXECUTORA,12435,1122023,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA E ADEQUACAO DO PREDIO DO ANTIGO FORUM DE CONTAGEM P/ABRIGAR UNIDADE PCMG,24/04/2024,31/01/2025,2024,307947
1510 POLICIA CIVIL DO ESTADO DE MINAS GERAIS,1510084 SPGF/DMP/SETOR MANUTENCAO/UNID EXECUTORA,12445,-,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.RESTAURACAO E REFORMA GERAL ANTIGO PREDIO DO DETRAN-MG,02/05/2024,30/11/2025,2024,288848
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,6175,12,Obra em Execução,Reforma do imóvel Ipsemg em Itajubá,03/03/2016,20/12/2028,2016,600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,6177,14,Obra em Execução,Reforma do imóvel Ipsemg em Almenara,14/05/2013,20/12/2026,2013,260000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,7881,21,Em Concepção e Planejamento,Reformas ala B do HGIP - 40%,13/05/2024,20/12/2026,2013,16000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,7885,24,Intenção,Manutenção imoveis proprios do IPSEMG,01/03/2025,20/12/2028,2014,14000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,9836,30,Em Concepção e Planejamento,Reforma da Quimioterapia - HGIP Projeto,01/05/2025,20/12/2026,2016,700000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,9999,31,Em Concepção e Planejamento,Reforma da Endoscopia - HGIP,01/02/2025,01/05/2026,2017,1000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10007,36,Intenção,Reforma em parte da Ala A do HGIP,01/05/2027,01/12/2028,2017,7500000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10013,40,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/09/2026,2017,300000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10014,41,Intenção,Reforma de manutenção no imóvel do Centro Regional,01/06/2025,01/12/2026,2017,680000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10015,42,Intenção,Reforma de manutenção no imóvel do Centro Regional.,01/05/2025,01/05/2026,2017,166700
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10016,43,Intenção,Reforma de manutenção no imóvel do Centro Regional.,05/04/2027,20/12/2027,2017,1000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,10017,44,Intenção,Reforma em parte da Ala C do HGIP,05/04/2027,10/12/2028,2017,4600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,12236,72,Em Concepção e Planejamento,Reforma-manutenção das fachadas do HGIP - 25%,01/03/2025,20/12/2026,2023,2000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011291 IPSEMG DEOP OBRAS,12164,21/2023,Em Concepção e Planejamento,REFORMA DO PREDIO DA UNIDADE REGIONAL DO IPSEMG DE JUIZ DE FORA,12/06/2023,03/04/2025,2023,1377723
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011291 IPSEMG DEOP OBRAS,12429,1302023,Em Concepção e Planejamento,"REFORMA DA ALA B DO HOSP.GOV.ISRAEL PINHEIRO - HGIP, PSEMG, DE BELO HORIZONTE",11/04/2024,30/04/2026,2024,15507578
2090 FUNDACAO ESTADUAL DO MEIO AMBIENTE,2091149 TDCO/FEAM/DER,12349,53/2023,Em Concepção e Planejamento,"EXECUÇÃO DOS SERVIÇOS DE INTERVENÇÃO EM ÁREA CONTAMINADA POR MERCÚRIO, COM REMOÇÃO DO SOLO CONTAMINADO E DISPOSIÇÃO EM ATERRO CLASSE I, LOCALIZADA EM SERRA DA GRAMA, NO MUNICÍPIO DE DESCOBERTO, ESTADO DE MINAS GERAIS.",22/12/2023,15/12/2025,2023,4865327
2100 INSTITUTO ESTADUAL DE FLORESTAS-IEF,2101293 IEF/DEOP,12372,080/2023,Em Concepção e Planejamento,"Segunda etapa da reforma e ampliação das edificações que compõem o Parque Estadual Pico do Itambé e Fazenda São João, no município de Santo Antônio do Itambé/MG",25/01/2024,18/07/2025,2024,2219263
2200 INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG,2201002 GLM/IEPHA,12024,1,Em Concepção e Planejamento,"O objeto do presente Contrato é a restauração arquitetônica, incluindo instalações complementares e restauração de elementos artísticos integrados da Igreja Matriz de Nossa Senhora Aparecida, localizada no distrito de Córregos, município de Conceição do Mato Dentro/MG.",28/04/2022,03/03/2025,2022,3710585
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,9150,9,Intenção,Projeot e obra de pavimentação e sinalização das ruas internas da FUNED.,15/01/2024,16/09/2025,2015,2000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,9151,10,Em Concepção e Planejamento,"Obras civis para adequação/revisão, atualização do projeto de Prevenção e Combate a Incêndio e Pânico, aprovado junto ao CBMMG. O valor será rateado nas 4 Diretorias. Projeto sofreá alterações devendo ser aprovado novamente.",01/02/2024,02/02/2025,2015,2400000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,9848,-,Em Concepção e Planejamento,"Projeto e obra de adequação/construção de edificação da DIV DE CONTROLE DA QUALIDADE/DI. Ampliando, atualizando, e adequando, a infraestrutura que permita atender as demandas internas de análises do Controle e qualidade e capacidade.",11/03/2024,27/04/2028,2016,13500000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,10870,-,Intenção,FÁBRICA DE SÓLIDOS POR VIA ÚMIDA - UNIDADE I - Será realizado o rateio entre as ações da DI.,01/12/2022,21/12/2026,2019,25000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,11402,-,Intenção,"Construção de refeitório, área para tratamento animal e área para resíduos na Fazenda experimental - Ação 4288",10/07/2024,10/08/2025,2021,2500000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12499,01,Intenção,Projeto de instalação para produção Fotovoltaica (Sede da Funed e Fazenda São Judas Tadeu),01/01/2025,31/12/2026,2024,23000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12500,02,Intenção,Novo Prédio Administrativo da FUNED em Steel Frame (Unidade IV),01/01/2025,31/12/2026,2024,10000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12501,03,Intenção,Instalação do sistema VRF (Variable Refrigerant Flow) no prédio central da FUNED.,01/01/2025,31/12/2025,2024,7000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12502,04,Intenção,Execução de Obras da nova sede da Divisão de Controle de Qualidade.,01/01/2025,31/12/2027,2024,15000000
2260 FUNDACAO EZEQUIEL DIAS,2261036 ENGENHARIA E INFRAESTRUTURA,12503,05,Intenção,Execução de Obras de adequação da Unidade V da Funed,01/01/2025,31/12/2025,2024,180000
2260 FUNDACAO EZEQUIEL DIAS,2261336 UNIDADE DE COMPRAS - CONVENIO DEOP,12366,5531,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.COMPLEMENT.ADEQ.REGULARIZAÇÃO DO PCIP DA FUNED- UNIDADE SEDE DE BELO HORIZONTE,05/01/2024,27/05/2025,2024,287024
2260 FUNDACAO EZEQUIEL DIAS,2261336 UNIDADE DE COMPRAS - CONVENIO DEOP,12367,6044,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.COMPLEMENT.ADEQ.REGULARIZAÇÃO DO PCIP DA FUNED- FAZENDA SAO JUDAS TADEU DE BETIM,05/01/2024,26/01/2025,2024,79772
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500102 DEOP/FHEMIG/ADC/CONVENIO,12304,9396539,Em Concepção e Planejamento,"Elaboração de Projetos Executivos para a Reforma geral das alas “H” “F” e “I”, Ampliação e Adequação de outras Edificações que integram o Complexo do Hospital Júlia Kubitschek (HJK), unidade da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG), localizada no município de Belo Horizonte.",21/10/2023,10/10/2026,2023,1299234
2270 FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,500102 DEOP/FHEMIG/ADC/CONVENIO,12412,1002023,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.ARQUIT.COMPLEMENTARES REFORMA PARCIAL DO HOSPITAL JOAO XXIII; REDE DE DISTRIBUICAO DE AGUA QUENTE E FRIA; INST.TELA DE MOSQUITEIRO E IMPLANT.SIST. PRESSURIZACAO DO HALL DOS ELEVADORES,01/04/2024,28/02/2025,2024,180670
2280 FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS,2281330 TDCO-DER-UTRA,12215,32/2023,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A REFORMA DOS PRÉDIOS QUE COMPÕEM A UTRAMIG - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS, INSTITUIÇÃO LOCALIZADA NO MUNICÍPIO DE BELO HORIZONTE",24/07/2023,30/04/2025,2023,166755
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,8025,2206713,Obra em Execução,TRAB. DE OBRAS DE ARTE ESPEC. NO TRECHO ENTR LMG/690 (PARACATU) - ENTR ENTRE RIBEIROS - ENTR MG/181,23/08/2013,27/08/2025,2013,12818969
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11304,-,Intenção,Araçaí - Sete Lagoas,01/10/2022,30/08/2025,2021,90500000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11305,-,Intenção,Araguari,01/10/2022,30/05/2025,2021,71000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11318,-,Intenção,Ouro Preto,01/07/2022,30/12/2025,2021,5625000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11790,-,Obra em Execução,"DC-003/2022-Complementação da execução dos serviços de apoio a supervisão de obras rodoviárias e OAES's no trecho Caeté - Barão de Cocais e Contorno de Barão de Cocais, na Rodovia MGC-262.",03/02/2022,29/05/2025,2022,3341163
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11903,-,Em Concepção e Planejamento,"DC 006-2022-COMPLEMENTAÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ENTR. ENTRE RIBEIROS (DISTRITO PARACATU) - ENTR. MG-181, (ESTACA 1.250 A 3.271), COM 40,42 KM, NA RODOVIA LMG-680.",21/04/2022,19/04/2025,2022,65975533
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11907,-,Em Concepção e Planejamento,"DC-001/2022-EXECUÇÃO DOS SERVIÇOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO JANUÁRIA- TEJUCO, COM 22 KM DE EXTENSÃO, NA RODOVIA MGC-479 E MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO TEJUCO PANDEIROS,COM 24,61 KM DE EXTENSÃO, NA RODOVIA MGC-479.",02/04/2022,04/04/2026,2022,45152642
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11910,-,Em Concepção e Planejamento,"DC-008/2022-O APOIO A SUPERVISÃO DE OBRAS RODOVIÁRIAS NOS TRECHOS JANUÁRIA - TEJUCO, COM 22 KM DE EXTENSÃO E TEJUCO-PANDEIROS, COM 24,61 KM DE EXTENSÃO, NARODOVIA MGC/479.",19/04/2022,19/12/2025,2022,2519553
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,11921,-,Em Concepção e Planejamento,"PRC-22.002/2014-MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ESMERALDAS-SÃO JOSE DA VARGINHA, COM 31,78 KM DE EXTENSAO, NA RODOVIA MG/060(CAMINHOS DE MINAS",24/01/2014,31/01/2025,2022,71258356
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12086,-,Em Concepção e Planejamento,"Apoio à supervisão de obras de melhoramento e pavimentação no trecho Papagaios - Pompéu, extensão de 44,78 km, na rodovia MG-060.",02/02/2023,03/03/2025,2023,2202772
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12101,-,Em Concepção e Planejamento,"DC 021/2022-Melhoramento e pavimentação do trecho Entrº MGC-262 (Sabará) Entrº MG-030 (Nova Lima), extensão de12,600 km, na Rodovia MG-43",11/02/2023,11/01/2025,2023,2146927
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12102,-,Em Concepção e Planejamento,"DC 021/2022-Melhoramento e pavimentação do trecho Entrº MGC-262 (Sabará) Entrº MG-030 (Nova Lima), extensão de12,600 km, na Rodovia MG-43",17/07/2022,17/06/2025,2023,24695954
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12140,-,Obra em Execução,"Dc 008/2023-IMPLANTAÇÃO E PAVIMENTAÇÃO DO TRECHO SERRO (ALÇA CONTORNO BAIRRO MACHADINHO) - ENTR. MG-010, EXTENSÃO DE 1,36 KM, RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NO TRECHO CONTORNO SUL DO SERRO, EXTENSÃO DE 7,8 KM, RODOVIAS MGC-259 E MG-010 E RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NO TRECHO SERRO.",25/04/2023,14/03/2025,2023,28722630
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12155,-,Em Concepção e Planejamento,DC-002/2023- COMPLEMENTAÇÃO DA EXECUÇÃO DOS SERVIÇOS DE APOIO A SUPERVISÃO DE OBRAS RODOVIÁRIAS NO TRECHO PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA).,17/02/2023,17/03/2025,2023,2256978
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12156,-,Em Concepção e Planejamento,"DC-024/2022 -CONTRATO QUE ENTRE SI FAZEM O DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS E ABRIL CONSTRUÇÕES E SERVIÇOS LTDA, PARA O MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PAULA CÂNDIDO - ENTR. MG-124 (DIVINÉSIA), EXTENSÃO DE 16,00 KM, NA RODOVIA MG-280.",17/02/2023,17/02/2025,2023,28166021
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12158,-,Em Concepção e Planejamento,"Apoio à supervisão de obras de melhoramentos e pavimentação na rodovia MG-414, trecho Araguari (distrito de Amanhece) - divisa MG/GO, extensão de 24,3 k",13/05/2023,13/12/2025,2023,3606476
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12159,-,Em Concepção e Planejamento,"DC-007/2021-Supervisão de Obras Rodoviárias no trecho Marliéria - Parque Estadual do Rio Doce, com 14,000 km de extensão, na Rodovia AMG-403",20/05/2022,06/02/2025,2023,757903
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12172,-,Em Concepção e Planejamento,"DC-010/2023-Recuperação Funcional do Pavimento no, trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30km de extensão 8203; Rodovia LMG-739",18/05/2023,18/05/2025,2023,55658077
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12175,-,Em Concepção e Planejamento,"DC -007/2023-Melhoramentos e Pavimentação na Rodovia MG-415, trecho Morada Nova de Minas - Entrº BR-040, com 36,85km de extensão.",05/05/2023,05/02/2026,2023,58760501
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12249,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 1: TRECHOS: CABECEIRA GRANDE - DIVISA MG-DF; ENTR. BR/479 (CABECEIRA DA MATA) - ENTR. LMG/628 (GARAPUAVA); NATALÂNDIA - ENTR. BR/251, E UNAÍ (CONTORNO)",29/08/2023,23/08/2025,2023,5042730
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12250,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 3:TRECHOS: CAETÉ - MORRO VERMELHO - RAPOSOS; ENTR.MG-129 (CATAS ALTAS) - FONSECA - ALVINÓPOLIS; RAVENA (ENTR. BR/381) - SABARÁ; PONTE NOVA - BARRA LONGA",25/08/2023,03/05/2025,2023,6173973
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12251,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 5: TRECHOS: ARAÇUAÍ - NOVO CRUZEIRO, RODOVIA LMG/678; NOVO CRUZEIRO -LADAINHA, RODOVIA MUNICIPAL, E RUBIM - RIO DO PRADO, MG 406,",24/08/2023,03/05/2025,2023,7053153
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12253,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 7: TRECHO: MARILAC - NACIP RAYDAN (ENTR. P/ SÃO JOSÉ DA SAFIRA), CENTRAL DE MINAS - MENDES PIMENTEL, SÃO JOSÉ DO DIVINO - SÃO FÉLIX DE MINAS, TARUMIRIM - ITANHOMI, ALVARENGA - CONSELHEIRO PENA",25/08/2023,23/08/2025,2023,6324008
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12254,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 8: TRECHOS: BOM JESUS DO GALHO - CÓRREGO NOVO, VERMELHO NOVO - ENTR. BR/116, ENTR LMG 760 -DIONÍSIO, RAUL SOARES - CAPUTIRA E CONTORNO DE RAUL SOARES, SÃO DOMINGOS DO PRATA - DOM SILVÉRIO",25/08/2023,23/08/2025,2023,7889882
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12255,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE LOTE 9: ANEL RODOVIÁRIO DE PONTE NOVA, RODOVIA CONTORNO, ORATÓRIOS - AMPARO DO SERRA, CIPOTÂNEA - BRÁS PIRES, CIPOTÂNEA - RIO ESPERA, PORTO FIRME - PRESIDENTE BERNARDES, PRESIDENTE BERNARDES - BRÁS PIRES",24/08/2023,23/08/2025,2023,5085275
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12340,-,Em Concepção e Planejamento,"DC - 015/2023-Complementação da construção de ponte sobre o rio Uberabinha, 78,00 x 14,80 m, no trecho Contorno Sul de Uberlândia, estaca 511+14",10/11/2023,10/01/2025,2023,5983123
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12385,-,Obra em Execução,"Complementação do melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma), com 13,60 km de extensão, na Rodovia MG-105",30/12/2023,30/12/2025,2024,19945868
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12404,-,Em Concepção e Planejamento,"DC-018/2023-Execução das serviço de Aumento de capacidade e Recuperação de Rodovia (aumento de capacidade) no trecho Três Pontas - Varginhas (Estaca 80 a 610), com 10,60 km de extensão, na Rodovia MG-167",27/12/2023,25/02/2025,2024,9115302
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12405,-,Intenção,"DC-001/2024- Apoio à Supervisão de obras rodoviárias de Recuperação Funcional do Pavimento na Rodovia LMG-739, trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30 km",05/03/2024,05/08/2025,2024,2073540
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12407,-,Em Concepção e Planejamento,"DC 026/2022-Objeto do processo: apoio à supervisão da complementação das obras de melhoramento, pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma) , com 13,60 km de extensão, na rodovia MG-105.",11/12/2023,10/02/2025,2024,1692004
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12414,-,Em Concepção e Planejamento,"Complementação do Melhoramento e pavimentação do trecho Pintópolis - Urucuia (Lote 1), extensão de 21,753 km, e (Lote 2), extensão de 51,440 km, na rodovia MG-402.",14/03/2024,13/09/2026,2024,93054805
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12425,-,Em Concepção e Planejamento,"Complementação dos serviços de Implantação da Interseção de Acesso a Fábrica McCain, na Rodovia BR262/MG, trecho Divisa ES/MG - Entr° BR/153 (B) / Fim da Ponte sobre o Rio Grande (Divisa MG/SP)",12/04/2024,18/01/2025,2024,6498650
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12427,-,Em Concepção e Planejamento,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA DE RECUPERAÇÃO ESTRUTURAL DA PONTE SOBRE O RIO PARACATU NO TRECHO JOÃO PINHEIRO - BRASILÂNDIA DE MINAS, RODOVIA MG/181",05/04/2024,18/01/2025,2024,469486
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12442,-,Em Concepção e Planejamento,"Projeto de Restauração e Aumento de Capacidade do trecho Serro - Trinta Réis, rodovia CMG-259.",17/04/2024,30/06/2026,2024,1922644
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12443,-,Em Concepção e Planejamento,"DC 010/2024- Construção da Ponte sobre o Rio Matipó e Implantação de Interseção na Rodovia LMG-840, trecho Entr° BR262 (Padre Fialho) - Pedra Bonita - Dimensões: (54,10 x 10,30)m",26/04/2024,25/10/2025,2024,4819049
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12455,-,Em Concepção e Planejamento,DC-008/2024-Serviços de apoio a supervisão de obras rodoviárias no trecho Morada Nova de Minas - Entr. BR/040,07/05/2024,22/05/2027,2024,3345699
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301520 DER/DI/GAO - COMPRAS,12462,-,Em Concepção e Planejamento,"DC - 004/2024- Execução dos serviços de encabeçamento da Ponte sobre o Rio São Domingos na Rodovia MGC-265, trecho Entr° Mercês - Rio Pomba, com 1,050 km de extensão.",13/03/2024,09/01/2025,2024,2814931
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12099,-,Intenção,"APOIO À SUPERVISÃO AMBIENTAL E AOS PROCEDIMENTOS AMBIENTAIS NECESSÁRIOS À REGULARIZAÇÃO AMBIENTAL DAS OBRAS DE EDIFICAÇÕES E RODOVIÁRIAS DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DE MINAS GERAIS – DER/MG. INCLUSO NO PPAG E NO PROGRAMA DE ""INFRAESTRUTURA RODOVIÁRIA""",16/02/2023,16/02/2028,2023,14747702
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12122,-,Em Concepção e Planejamento,"A CONTRATAÇÃO DE EMPRESA DE ENGENHARIA CONSULTIVA PARA A PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO AO DER/MG, NA ÁREA DE PROJETO DE ENGENHARIA RODOVIÁRIA",31/03/2023,30/11/2025,2023,19915653
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12125,-,Em Concepção e Planejamento,TRECHO: ENTRº MG161 (SÃO ROMÃO) - ENTRº MG-161 (PORTO DE SÃO ROMÃO) - (PONTE SOBRE O RIO SÃO FRANCISCO E VARIANTE),31/03/2023,30/03/2025,2023,3655796
