uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS,IEPHA,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,423706.00,423706.00,423706.00,2026,-,"RECEITA DE REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS. VALOR ARRECADADO NO EXERCÍCIO 2024 (VALOR BASE DE ARRECADAÇÃO) = R$ 703.074,49. QUEDA DA ARRECADAÇÃO DO EXERCÍCIO 2023 PARA O EXERCÍCIO 2024 = 28,44% (R$ 279.368,36). FÓRMULA DE CÁLCULO R$ 703.307,49 - 28,44% (R$ 279.368,36) = R$ 423.706,13. RECURSO COM ESTIMATIVA BASEADA NA RECEITA EFETIVADA EM 2024. SALDOS REMANESCENTES DOS RECURSOS RECEBIDOS EM EXERCÍCIOS ANTERIORES SÃO SUPLEMENTADOS PARA SEREM EXECUTADOS DENTRO DO EXERCÍCIO CORRENTE - RECURSO RECEBIDO ATRAVÉS DE TAC, LEIS DE INCENTIVO, O QUE PODERÁ DIMINUIR/ CESSAR OS RENDIMENTOS DESSAS CONTAS CASO HAJA EXECUÇÃO DOS PROJETOS OU DEVOLUÇÃO DOS VALORES AO CONCEDENTE."
2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,113148.00,113148.00,113148.00,2026,-,VALOR CONSIDERANDO OS CONTRATOS VIGENTES.
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,25,0,1611010125000,Serviços Adm. Comerc. Ger. - Princ. - Agropecuários,-,367002.00,367002.00,367002.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,909785.00,909785.00,909785.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108182.00,108182.00,108182.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,300000.00,300000.00,300000.00,2026,-,PREVISÃO DE LEILOAR 20 VEÍCULOS NO VALOR MÉDIO DE 15 MIL CADA.
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,2,99,0,1999992299000,Outras Rec. - Primárias - MJM - Demais,-,15570927.00,15570927.00,15570927.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,324642.00,324642.00,324642.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,6,0,1611030106000,Serviços Reg. Certif. Fiscaliz. - Princ. - Registro do Comércio,-,1179331.00,1179331.00,1179331.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,99,0,1611030199000,Serviços Reg. Certif. Fiscaliz. - Princ. - Demais,-,847114.00,847114.00,847114.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,3,1122010101003,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Instituto Mineiro de Agropecuária - IMA,-,63018030.00,63018030.00,63018030.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1631.00,1631.00,1631.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,241.00,241.00,241.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,179249.00,179249.00,179249.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,235178.00,235178.00,235178.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,2,0,1,1,0,1311020101000,CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA,,1382136.00,1382136.00,1382136.00,2026,-,PREVISÃO DE REAJUSTE PARA JUNHO ÍNDICE DO IGP-M AINDA NÃO DISPONÍVEL.
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,1000000.00,1000000.00,1000000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,800000.00,800000.00,800000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,13200000.00,13200000.00,13200000.00,2026,-,OBSERVADO O PRINCÍPIO O EQUILÍBRIO ORÇAMENTÁRIO E O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,4000000.00,4000000.00,4000000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES E O PRINCÍPIO DO EQUILÍBRIO ORÇAMENTÁRIO CONSIDERANDO O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,3,99,0,1,1,0,1923990101000,Outros Ressarcimentos - Princ. - Retenção sobre Pagamento Folha de Sentenciado,-,8027237.00,8027237.00,8027237.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE.A LEI FEDERAL DE EXECUÇÃO PENAL (LEI N. 7.210/1984) E O DECRETO ESTADUAL N. 44.184/2005 PREVEEM O RESSARCIMENTO AO ESTADO PELAS DESPESAS INCORRIDAS COM SUA MANUTENÇÃO ATRAVÉS DA REMUNERAÇÃO AUFERIDA PELO SENTENCIADO."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,5,1,1,1,0,1,1,5,1511010101005,Rec. Industrial - Princ. - Indústria Transformação - Indústrias Diversas - Unidades Penais,-,60000.00,60000.00,60000.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE.O PARÁGRAFO ÚNICO, DO ART. 35 DA LEI FEDERAL N. 7.210/1984 (LEI DE DE EXECUÇÃO PENAL) DETERMINA QUE A ARRECADAÇÃO DAS VENDAS DOS BENS OU PRODUTOS DO TRABALHO DO PRISIONAL DEVEM SER REVERTIDOS EM FAVOR DOS ESTABELECIMENTOS PENAIS."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,39,MULTAS PECUNIÁRIAS E JUROS DE MORA FIXADOS EM SENTENÇAS JUDICIAIS,,1,9,1,1,8,0,1,1,0,1911080101000,Multas Sentenças Judiciais - Princ. - Multas Pecuniárias e Juros de Mora,-,5919714.00,5919714.00,5919714.00,2026,-,"A ESTIMATIVA PARA O ANO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025 E PRIMEIRO TRIMESTRE 2026 EM COMPARAÇÃO COM ESTA.A ARRECADAÇÃO DA RECEITA DO FUNDO PENITENCIÁRIO ESTADUAL BASEIA-SE NA LEI ESTADUAL N. 11.402/1994 E NO DECRETO ESTADUAL N. 35.871/1994 E RESULTA DE MULTAS PECUNIÁRIAS FIXADAS NAS SENTENÇAS JUDICIAIS NO ESTADO, NOS TERMOS DOS ARTS. 49 E 50 DO DECRETO."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,4,1,1,1,0,1,2,1,1411010102001,Rec. Agropecuária - Princ. - Produção Animal Derivados - Unidades Penais,-,1000.00,1000.00,1000.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE. O PARÁGRAFO ÚNICO, DO ART. 35, DA LEI FEDERAL N. 7.210/1984 (LEI DE DE EXECUÇÃO PENAL) DETERMINA QUE A ARRECADAÇÃO DAS VENDAS DOS BENS OU PRODUTOS DO TRABALHO DO PRISIONAL DEVEM SER REVERTIDOS EM FAVOR DOS ESTABELECIMENTOS PENAIS."
4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FAHMEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,26813063.00,26813063.00,26813063.00,2026,-,EXPECTATIVA DE ARRECADAÇÃO COM BASE NOS ANOS ANTERIORES.
4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FAHMEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,2625222.00,2625222.00,2625222.00,2026,-,EXPECTATIVA DE ARRECADAÇÃO COM BASE NOS ANOS ANTERIORES.
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,8,0,1219991108000,Demais Contrib. Soc. - Princ. - Seguro do Cônjuge,-,1228157.00,1228157.00,1228157.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,6,0,1219991106000,Demais Contrib. Soc. - Princ. - Pecúlio,-,61387074.00,61387074.00,61387074.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,FUNAPEC,59,OUTROS RECURSOS VINCULADOS,,1,2,1,9,99,1,1,7,0,1219991107000,Demais Contrib. Soc. - Princ. - Seguro Coletivo,-,29475771.00,29475771.00,29475771.00,2026,-,"CRESCIMENTO ANUAL DE 7,28% COM BASE EXERCÍCIO DE 2024"
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,5,0,1,1,0,1321050101000,Juros Títulos Renda - Princ. - Rendimento de Aplicação Financeira - Títulos de Crédito,-,15000000.00,15000000.00,15000000.00,2026,-,"ESTIMATIVA COM BASE NA PREVISÃO DO SALDO AO FINAL DE 2025 E 2026, COM BASE NO RENDIMENTO DO 1º TRIMESTRE DE 2025."
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,300000.00,300000.00,300000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,500000.00,500000.00,500000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,4,1,1,0,1215014101000,Contrib. Oriunda Sent. Judic. - Serv. Civil Ativo - Princ.,-,20781003.00,20781003.00,20781003.00,2026,-,ARRECADAÇÃO DE 2024 ACRESCIDO DE 5% DE AUMENTO
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,5,1,1,0,1215015101000,Contrib. Oriunda Sent. Judic. - Serv. Civil Inativo - Princ.,-,20699727.00,20699727.00,20699727.00,2026,-,ARRECADAÇÃO DE 2024 ACRESCIDO DE 5% DE AUMENTO
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,3,2,1,4,0,1,2,0,1321040102000,Remuneração Recursos RPPS - Princ. - Renda Variável,-,463500.00,463500.00,463500.00,2026,-,VALOR DA COTA MENSAL DE 2025 *12
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,2,1,9,99,1,4,99,0,1219991499000,Demais Contrib. Soc. - DA-MJM - Demais,-,5448230.00,5448230.00,5448230.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,,1,2,1,5,1,1,1,99,1,1215011199001,Contrib. Serv. Civil Ativo - Princ. - Demais - Pessoal Licenciado/À Disposição,-,16924261.00,16924261.00,16924261.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 13 MESES + 5%
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,2,1,9,99,1,3,99,0,1219991399000,Demais Contrib. Soc. - DA - Demais,-,4212656.00,4212656.00,4212656.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A FEV/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108954.00,108954.00,108954.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,2545028.00,2545028.00,2545028.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,52,TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,2332.00,2332.00,2332.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,3,2,1,4,0,1,1,0,1321040101000,Remuneração Recursos RPPS - Princ. - Renda Fixa,-,55000000.00,55000000.00,55000000.00,2026,-,"VALOR DA MEDIA DE ARRECADAÇÃO DE 2025, DEVIDO AO AUMENTO DE RECURSOS FINANCEIROS NA CONTA DO FUNDO"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,FFP - MG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,34460.00,34460.00,34460.00,2026,-,MÉDIA ARITMÉTICA DE JAN/2024 A MAR/2025 X 12 MESES
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,59,OUTROS RECURSOS VINCULADOS,,1,1,2,2,2,0,1,4,0,1122020104000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS,,25000000.00,25000000.00,25000000.00,2026,-,"O VALOR ESTIMADO PARA 2026 É O MESMO UTILIZADO PARA 2025, POR SE TRATAR DE UMA RECEITA NOVA."
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,12,2,1,1,0,1999122101000,ÔNUS SUCUMBÊNCIA - PRINC. - HONORÁRIOS,-,15000000.00,15000000.00,15000000.00,2026,-,MÉDIA DOS 3 ÚLTIMOS ANOS DE ARRECADAÇÃO.
9901,RECEITA GERAL DO ESTADO,RGE,80,RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE,RECURSOS PROVENIENTES DO ACORDO JUDICIAL DE REPARAÇÃO INTEGRAL E DEFINITIVA RELATIVA AO ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA.,2,9,9,9,99,0,1,4,0,2999990104000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - ACORDO JUDICIAL DE REPARAÇÃO INTEGRAL E DEFINITIVA,,1141788255.00,1141788255.00,1141788255.00,2026,-,RECEITAS PACTUADAS NO ACORDO DE REPARAÇÃO INTEGRAL E DEFINITIVA.
9901,RECEITA GERAL DO ESTADO,RGE,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,"RECURSOS PROVENIENTES DE COMPENSAÇÕES, INDENIZAÇÕES E RESSARCIMENTOS ORIGINÁRIOS DA OCORRÊNCIA DE DESASTRES SOCIOAMBIENTAIS.",2,9,9,9,99,0,1,2,0,2999990102000,Demais Rec. Capital - Princ. - Rompimento da Barragem da Mina do Córrego do Feijão em Brumadinho,-,1044164747.00,1044164747.00,1044164747.00,2026,-,RECEITAS PACTUADAS NO ACORDO DE REPARAÇÃO DO ROMPIMENTO DA BARRAGEM DE BRUMADINHO.
