uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,4,1,0,1122020401000,Emolumentos Custas Judiciais - DA-MJM - Custas Judiciais - Justiça Comum,-,654519.00,654519.00,654519.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,8,1,1911010108001,Multas Legisl. Específica - Princ. - Multa Adm. Disciplinar - Notários Registradores - Princ.,-,1129852.00,1129852.00,1129852.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,9,1,1999992109001,Outras Rec. - Primárias - Princ. - Excedente Teto Interinos - Princ.,-,244069125.00,244069125.00,244069125.00,2026,-,"""PARA O ANO DE 2026 ESTÁ SENDO SUGERIDO UM REAJUSTE DE 6,10% SOBRE A PROJEÇÃO DE ARRECADAÇÃO PARA O ANO DE 2025, SENDO 4,40% REFERENTE À PREVISÃO DO IPCA E 1,70% REFERENTE À PREVISÃO DO PIB. PODE HAVER DIFERENÇAS PARA MAIS OU PARA MENOS CONSIDERANDO O CENÁRIO ECONÔMICO."""
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,4,2,0,1122020402000,Emolumentos Custas Judiciais - DA-MJM - Custas Judiciais - Juizado Especial,-,204042.00,204042.00,204042.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,2482232.00,2482232.00,2482232.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 EM RELAÇÃO AO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,4,3,0,1122020403000,Emolumentos Custas Judiciais - DA-MJM - Taxa Judiciária,-,303294.00,303294.00,303294.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 APLICADO AO VALOR DO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,500.00,500.00,500.00,2026,-,MÉDIA DO PERCENTUAL DE REALIZAÇÃO DE RECEITAS 2023 E 2024 EM RELAÇÃO AO CRÉDITO CONTABILIZADOS NOS ANOS DE 2023 E 2024 + TAXA SELIC DE 15% PREVISTA PARA 2025 CONFORME BOLETIM FOCUS DE 07/03/2025
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,176612.00,176612.00,176612.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,2240.00,2240.00,2240.00,2026,-,"VALOR ESTIMADO A PARTIR DA MÉDIA DA RECEITA REALIZADA NOS ÚLTIMOS TRÊS ANOS (2022, 2023 E 2024), COM PROJEÇÃO PARA OS ANOS DE 2025 E 2026 PELO PIB SOMADO AO IPCA PREVISTOS PARA OS RESPECTIVOS ANOS, CONFORME BOLETIM FOCUS DE 14/03/2025. RECEITA COM ARRECADAÇÃO IRREGULAR AO LONGO DOS ANOS."
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,2841228.00,2841228.00,2841228.00,2026,-,"COM BASE, NOS LEILÕES ANTERIORES; TABELAS, COM BASE DE CÁLCULO(VALOR FRACIONADO, DO IPVA), JUNTAMENTE, COM O VALOR DE MERCADO E DESTE, SUBTAINDO + OU – 30%"
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,2,0,1,1,0,1311020101000,CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA,,1382136.00,1382136.00,1382136.00,2026,-,PREVISÃO DE REAJUSTE PARA JUNHO ÍNDICE DO IGP-M AINDA NÃO DISPONÍVEL.
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,3,8,1,1911010308001,Multas Legisl. Específica - DA - Multa Adm. Disciplinar - Notários Registradores - Princ.,-,34141.00,34141.00,34141.00,2026,-,VALOR ACORDADO ENTRE O DEVEDOR E A AGE PARA PAGAMENTO DA DÍVIDA ATIVA - PROCESSO 0035717-65.2025.8.13.0000
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,825625426.00,825625426.00,825625426.00,2026,-,"APÓS PREVISTO O SALDO PARA FINAL DE DEZEMBRO/25 NO FLUXO DE CAIXA, FOI CONFECCIONADA A PLANILHA DE PREVISÃO DOS SALDOS MENSAIS AO LONGO DO ANO DE 2026 SEGUINDO A TENDÊNCIA DE EVOLUÇÃO, CONFORME AS PROJEÇÕES DE ENTRADA E SAÍDAS DE RECURSOS. DO FINAL DE DEZEMBRO/25 FORAM DEDUZIDOS OS SALDOS DAS CONTAS DE DEPÓSITOS JUDICIAIS EM PODER DO FEPJ .SOBRE ESSES SALDOS FORAM APLICADAS AS RENTABILIDADES PREVISTAS PARA OS FUNDOS DE ACORDO COM A EVOLUÇÃO DA TAXA SELIC/CDI PREVISTAS PARA 2026, A PARTIR DE PESQUISA JUNTO AO MERCADO FINANCEIRO, RELATÓRIO FOCUS E AS ASSETS DO ITAÚ, BB E CEF."
4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA,FIA,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,9,1,99,0,1,14,0,1791990114000,Outras Transf. Pessoas Físicas - Princ. - Direitos Humanos e de Cidadania,-,550.00,550.00,550.00,2026,-,"A SEDESE LANÇOU A CAMPANHA DOE LEGAL, CONSIDERANDO QUE A DOAÇÃO AO FIA PODE SER DEDUZIDA ATÉ O PERCENTUAL DE 3% APLICADO SOBRE O IMPOSTO DE RENDA DEVIDO APURADO NA DECLARAÇÃO, O QUE PODE TRAZER UM IMPACTO POSITIVO À ARRECADAÇÃO. COM RELAÇÃO AOS GRUPOS DE DESPESAS, TIVEMOS COMO BASE AS ULTIMAS EXECUÇÕES REALIZADAS NO EXERCÍCIO ANTERIOR, BEM COMO OS NOVOS EDITAIS DE CHAMAMENTO E CAPTAÇÃO DE RECURSOS."
4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA,FIA,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,41,999,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,-,414764.00,414764.00,414764.00,2026,-,"A SEDESE LANÇOU A CAMPANHA DOE LEGAL, CONSIDERANDO QUE A DOAÇÃO AO FIA PODE SER DEDUZIDA ATÉ O PERCENTUAL DE 3% APLICADO SOBRE O IMPOSTO DE RENDA DEVIDO APURADO NA DECLARAÇÃO, O QUE PODE TRAZER UM IMPACTO POSITIVO À ARRECADAÇÃO. COM RELAÇÃO AOS GRUPOS DE DESPESAS, TIVEMOS COMO BASE AS ULTIMAS EXECUÇÕES REALIZADAS NO EXERCÍCIO ANTERIOR, BEM COMO OS NOVOS EDITAIS DE CHAMAMENTO E CAPTAÇÃO DE RECURSOS."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,1000000.00,1000000.00,1000000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,13200000.00,13200000.00,13200000.00,2026,-,OBSERVADO O PRINCÍPIO O EQUILÍBRIO ORÇAMENTÁRIO E O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,800000.00,800000.00,800000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,4000000.00,4000000.00,4000000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES E O PRINCÍPIO DO EQUILÍBRIO ORÇAMENTÁRIO CONSIDERANDO O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,4,1,1,1,0,1,2,1,1411010102001,Rec. Agropecuária - Princ. - Produção Animal Derivados - Unidades Penais,-,1000.00,1000.00,1000.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE. O PARÁGRAFO ÚNICO, DO ART. 35, DA LEI FEDERAL N. 7.210/1984 (LEI DE DE EXECUÇÃO PENAL) DETERMINA QUE A ARRECADAÇÃO DAS VENDAS DOS BENS OU PRODUTOS DO TRABALHO DO PRISIONAL DEVEM SER REVERTIDOS EM FAVOR DOS ESTABELECIMENTOS PENAIS."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,5,1,1,1,0,1,1,5,1511010101005,Rec. Industrial - Princ. - Indústria Transformação - Indústrias Diversas - Unidades Penais,-,60000.00,60000.00,60000.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE.O PARÁGRAFO ÚNICO, DO ART. 35 DA LEI FEDERAL N. 7.210/1984 (LEI DE DE EXECUÇÃO PENAL) DETERMINA QUE A ARRECADAÇÃO DAS VENDAS DOS BENS OU PRODUTOS DO TRABALHO DO PRISIONAL DEVEM SER REVERTIDOS EM FAVOR DOS ESTABELECIMENTOS PENAIS."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,39,MULTAS PECUNIÁRIAS E JUROS DE MORA FIXADOS EM SENTENÇAS JUDICIAIS,,1,9,1,1,8,0,1,1,0,1911080101000,Multas Sentenças Judiciais - Princ. - Multas Pecuniárias e Juros de Mora,-,5919714.00,5919714.00,5919714.00,2026,-,"A ESTIMATIVA PARA O ANO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025 E PRIMEIRO TRIMESTRE 2026 EM COMPARAÇÃO COM ESTA.A ARRECADAÇÃO DA RECEITA DO FUNDO PENITENCIÁRIO ESTADUAL BASEIA-SE NA LEI ESTADUAL N. 11.402/1994 E NO DECRETO ESTADUAL N. 35.871/1994 E RESULTA DE MULTAS PECUNIÁRIAS FIXADAS NAS SENTENÇAS JUDICIAIS NO ESTADO, NOS TERMOS DOS ARTS. 49 E 50 DO DECRETO."
4141,FUNDO PENITENCIÁRIO ESTADUAL,FPE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,3,99,0,1,1,0,1923990101000,Outros Ressarcimentos - Princ. - Retenção sobre Pagamento Folha de Sentenciado,-,8027237.00,8027237.00,8027237.00,2026,-,"A ESTIMATIVA PARA O EXERCÍCIO DE 2026 FOI COM BASE NA ARRECADAÇÃO NO EXERCÍCIO 2025,NO PRIMEIRO TRIMESTRE.A LEI FEDERAL DE EXECUÇÃO PENAL (LEI N. 7.210/1984) E O DECRETO ESTADUAL N. 44.184/2005 PREVEEM O RESSARCIMENTO AO ESTADO PELAS DESPESAS INCORRIDAS COM SUA MANUTENÇÃO ATRAVÉS DA REMUNERAÇÃO AUFERIDA PELO SENTENCIADO."
4291,FUNDO ESTADUAL DE SAÚDE,FES,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,9,2,2,99,0,1,1,0,1922990101000,Outras Restituições - Princ. - Recursos Originários do Fundo Estadual de Saúde - FES,-,35000.00,35000.00,35000.00,2026,-,SERIE HISTÓRICA
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,,1,9,1,1,1,0,1,3,3,1911010103003,Multas Legisl. Específica - Princ. - Legisl. Trânsito - Cota Parte do Fundo Nacional de Segurança e Educação no Trânsito - FUNSET,-,13622925.00,13622925.00,13622925.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,3,1,1,1,1,1,2,1331011101002,Delegação Para A Prestação Dos Serviços De Transporte Rodoviário - Principal - Fundo Estadual De Desenvolvimento De Transportes - Intermunicipal,"Registra receitas decorrentes da delegação (mediante Concessão, Permissão ou Autorização) para o setor privado ou outros entes estatais prestarem serviços públicos de transporte rodoviário.",113616786.00,113616786.00,113616786.00,2026,-,VALORES LEVANTADOS PELA SEINFRA RELATIVO À PREVISÃO DE CONTRATOS.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,99,0,1611030199000,Serviços Reg. Certif. Fiscaliz. - Princ. - Demais,-,18666342.00,18666342.00,18666342.00,2026,-,VALORES LEVANTADOS PELA SEINFRA RELATIVO À PREVISÃO DE CONTRATOS.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMÍNIO DAS RODOVIAS,,1,1,2,1,1,0,1,3,0,1121010103000,Tx. Insp. Contr. Fisc. - Princ. - Taxa de Licenciamento para Uso ou Ocupação da Faixa de Domínio das Rodovias,-,6340211.00,6340211.00,6340211.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,,1,9,1,1,1,0,1,3,2,1911010103002,Multas Legisl. Específica - Princ. - Legisl. Trânsito - Cota Parte do Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,206786777.00,206786777.00,206786777.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,66250.00,66250.00,66250.00,2026,-,VALORES LEVANTADOS PELA SEINFRA RELATIVO À PREVISÃO DE CONTRATOS.
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,FUNTRANS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMÍNIO DAS RODOVIAS,,1,1,2,1,1,0,2,3,0,1121010203000,Tx. Insp. Contr. Fisc. - MJM - Taxa de Licenciamento para Uso ou Ocupação da Faixa de Domínio das Rodovias,-,342301.00,342301.00,342301.00,2026,-,VALORES DA RECEITA ARRECADADA DE 2024.
4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS,FUNDIF,39,MULTAS PECUNIÁRIAS E JUROS DE MORA FIXADOS EM SENTENÇAS JUDICIAIS,,1,9,1,1,8,0,1,1,0,1911080101000,Multas Sentenças Judiciais - Princ. - Multas Pecuniárias e Juros de Mora,-,9754685.00,9754685.00,9754685.00,2026,-,"A SUBDH INICIOU UM PROJETO ESTRATÉGICO DE CRIAÇÃO DO BANCO DE PROJETOS DA FUNDIF, O QUAL PODERÁ CONTEMPLAR PROJETOS DE INTERESSE DA SOCIEDADE, MAS TAMBÉM DO PRÓPRIO GOVERNO, PARA AÇÕES QUE TENHAM RELAVÂNCIA E AFINIDADE COM A LEGISLAÇÃO DO FUNDIF, O QUE PODE TRAZER UM IMPACTO POSITIVO À ARRECADAÇÃO"
4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FAHMEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,26813063.00,26813063.00,26813063.00,2026,-,EXPECTATIVA DE ARRECADAÇÃO COM BASE NOS ANOS ANTERIORES.
4541,FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS,FAHMEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,2625222.00,2625222.00,2625222.00,2026,-,EXPECTATIVA DE ARRECADAÇÃO COM BASE NOS ANOS ANTERIORES.
