orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,90,11,45,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,500
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,90,11,50,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1500
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1087112
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,90,16,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,53962
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,254567
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,91,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,60608
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,91,13,26,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,190543
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,3,90,46,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1360663
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,3,90,49,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,131559
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,4,5,90,66,2,60,1,0,MG INVESTE,2000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,122,705,2,417,2417,1,3,3,90,46,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1434136
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,28,846,705,7,4,7004,1,3,1,90,91,2,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,90543
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,41,4041,1,4,5,90,66,2,60,1,0,FUNDESE GERAMINAS,1000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,42,4042,1,4,5,90,66,2,60,1,0,FUNDESE EMPRESA MINEIRA COMPETITIVA,1000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,43,4043,1,4,5,90,66,2,60,1,0,FUNDESE BASE TECNOLOGICA,1000
1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,90,14,1,60,1,0,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1000
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,90,91,2,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16602877
1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,90,91,8,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,101935
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1506554
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,313198
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,4,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10231
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,7,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,169681
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,98565605
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,2,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14601659
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,23993369
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,7,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,27943515
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,17,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,877936
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,19,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1425335
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9595607
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,22,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,272091
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,23,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2154127
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,35,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5425549
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,45,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,908351
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,46,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,117624
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,47,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,35263936
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,1,57,2,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,483858
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,11,33,60,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1788961
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5897273
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,40309781
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2306836
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,13,26,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,32811701
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,16,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10500908
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,90,16,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,819288
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,90,46,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,37230710
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,90,49,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2454533
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,90,49,5,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,822547
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,14,1,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,88040
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,18,1,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,40000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,20,1,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,40000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,8,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,2581920
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,10,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,1957503
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,12,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,594220
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,17,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,362978
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,24,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,1127100
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,30,99,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,269744
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,33,4,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,86000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,36,1,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,1022000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,36,8,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,10020647
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,3,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,350000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,21,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,2718976
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,31,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,200000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,46,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,1711749
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,48,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,371073
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,61,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,2622137
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,39,99,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,10317125
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,40,4,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,378410
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,40,6,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,551094
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,90,49,5,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,181000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,4,1,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,91000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,20,1,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,108299
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,7,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,571500
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,8,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,134282
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,9,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,2467975
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,11,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,512067
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,90,52,14,70,1,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,69390
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,90,18,1,36,1,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,3902978
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,90,36,14,36,1,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,5829616
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,90,39,99,36,1,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,17547336
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,90,48,3,36,1,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,3347091
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,90,51,3,36,1,0,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,7311390
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,14,1,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,6450
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,14,1,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,164750
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,18,1,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,49000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,33,4,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,13522
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,33,4,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,101529
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,36,1,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,19278
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,36,1,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,71508
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,36,4,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,26299
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,39,99,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,598419
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,39,17,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,100000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,39,99,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,2523877
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,90,48,1,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,11750
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,90,52,99,1,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,600000
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,90,52,99,24,1,0,OFERTA DE CURSOS DE GRADUAÇÃO,124300
1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,20,93,6,24,1,0,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,62437
